編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRQNLPKJIPFFBD58CB,理想段,29.19,都市：住,100000,755,持分移轉
RPSQNLPKJIPFFBD68CB,理想段,35.61,都市：住,100000,921,持分移轉
RPUQNLPKJIPFFBD88CB,理想段,35.61,都市：住,100000,921,持分移轉
RPTQNLPKJIPFFBD78CB,理想段,28.07,都市：住,100000,726,持分移轉
RPVQNLPKJIPFFBD98CB,理想段,35.61,都市：住,100000,921,持分移轉
RPWQNLPKJIPFFBD09CB,理想段,23.78,都市：住,100000,615,持分移轉
RPXQNLPKJIPFFBD56CB,理想段,35.61,都市：住,100000,921,持分移轉
RPORNLPKJIPFFBD38CB,理想段,35.45,都市：住,100000,917,持分移轉
RPOSMLQKJIPFFAD38CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPTSMLQKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPRSMLQKJIPFFAD68CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPQSMLQKJIPFFAD58CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPUSMLQKJIPFFAD98CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPWSMLQKJIPFFAD56CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPXSMLQKJIPFFAD66CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPOTMLQKJIPFFAD48CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPPTMLQKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPQTMLQKJIPFFAD68CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPRTMLQKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPSTMLQKJIPFFAD88CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPTTMLQKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPUTMLQKJIPFFAD09CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPVTMLQKJIPFFAD56CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPWTMLQKJIPFFAD66CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPXTMLQKJIPFFAD76CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPOUMLQKJIPFFAD58CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPPUMLQKJIPFFAD68CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPRUMLQKJIPFFAD88CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPQUMLQKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPSUMLQKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPTUMLQKJIPFFAD09CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPUUMLQKJIPFFAD56CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPWUMLQKJIPFFAD76CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPOVMLQKJIPFFAD68CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPXUMLQKJIPFFAD86CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPPVMLQKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPSVMLQKJIPFFAD09CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPQVMLQKJIPFFAD88CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPTVMLQKJIPFFAD56CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPUVMLQKJIPFFAD66CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPVVMLQKJIPFFAD76CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPOWMLQKJIPFFAD78CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPPWMLQKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPXVMLQKJIPFFAD96CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPQWMLQKJIPFFAD98CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPRWMLQKJIPFFAD09CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPUWMLQKJIPFFAD76CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPVWMLQKJIPFFAD86CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPSWMLQKJIPFFAD56CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPWWMLQKJIPFFAD96CB,頂美段,15.29,都市：住,100000,549,持分移轉
RPXWMLQKJIPFFAD07CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPPNNLQKJIPFFAD08CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPONNLQKJIPFFAD97CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPQNNLQKJIPFFAD18CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPSNNLQKJIPFFAD38CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPRNNLQKJIPFFAD28CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPVNNLQKJIPFFAD68CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPUNNLQKJIPFFAD58CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPWNNLQKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPXNNLQKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPOONLQKJIPFFAD08CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPRONLQKJIPFFAD38CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPPONLQKJIPFFAD18CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPQONLQKJIPFFAD28CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPSONLQKJIPFFAD48CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPTONLQKJIPFFAD58CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPUONLQKJIPFFAD68CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPSNMLRKJIPFFAD38CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPTNMLRKJIPFFAD48CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPVNMLRKJIPFFAD68CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPWNMLRKJIPFFAD78CB,頂美段,30.77,都市：住,100000,1105,持分移轉
RPPOMLRKJIPFFAD18CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPOOMLRKJIPFFAD08CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPQOMLRKJIPFFAD28CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPROMLRKJIPFFAD38CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPTOMLRKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPWOMLRKJIPFFAD88CB,頂美段,10.47,都市：住,100000,376,持分移轉
RPUOMLRKJIPFFAD68CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPSOMLRKJIPFFAD48CB,頂美段,34.81,都市：住,100000,1250,持分移轉
RPVOMLRKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPOPMLRKJIPFFAD18CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPXOMLRKJIPFFAD98CB,頂美段,35.51,都市：住,100000,1275,持分移轉
RPPPMLRKJIPFFAD28CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPSPMLRKJIPFFAD58CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPQPMLRKJIPFFAD38CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPUPMLRKJIPFFAD78CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPOQMLRKJIPFFAD28CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPTPMLRKJIPFFAD68CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPWPMLRKJIPFFAD98CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPPQMLRKJIPFFAD38CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPVPMLRKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPQQMLRKJIPFFAD48CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPSQMLRKJIPFFAD68CB,頂美段,40.10,都市：住,100000,1440,持分移轉
RPRQMLRKJIPFFAD58CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPTQMLRKJIPFFAD78CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPUQMLRKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPWQMLRKJIPFFAD09CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPVQMLRKJIPFFAD98CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPXQMLRKJIPFFAD56CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPORMLRKJIPFFAD38CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPPRMLRKJIPFFAD48CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPQRMLRKJIPFFAD58CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPRRMLRKJIPFFAD68CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPTRMLRKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPSRMLRKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPXRMLRKJIPFFAD66CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPVRMLRKJIPFFAD09CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPPNMLSKJIPFFAD18CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPURMLRKJIPFFAD98CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPQNMLSKJIPFFAD28CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPWRMLRKJIPFFAD56CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPRNMLSKJIPFFAD38CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPTNMLSKJIPFFAD58CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPVNMLSKJIPFFAD78CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPWNMLSKJIPFFAD88CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPPOMLSKJIPFFAD28CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPQOMLSKJIPFFAD38CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPSOMLSKJIPFFAD58CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPXNMLSKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPROMLSKJIPFFAD48CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPUOMLSKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPVOMLSKJIPFFAD88CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPWOMLSKJIPFFAD98CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPXOMLSKJIPFFAD09CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPOPMLSKJIPFFAD28CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPRPMLSKJIPFFAD58CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPUPMLSKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPQPMLSKJIPFFAD48CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPTPMLSKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPSPMLSKJIPFFAD68CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPVPMLSKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPWPMLSKJIPFFAD09CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPXPMLSKJIPFFAD56CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPPQMLSKJIPFFAD48CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPOQMLSKJIPFFAD38CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPQQMLSKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPRQMLSKJIPFFAD68CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPSQMLSKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPTQMLSKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPUQMLSKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPVQMLSKJIPFFAD09CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPWQMLSKJIPFFAD56CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPXQMLSKJIPFFAD66CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPPRMLSKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPORMLSKJIPFFAD48CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPRRMLSKJIPFFAD78CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPTRMLSKJIPFFAD98CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPURMLSKJIPFFAD09CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPQRMLSKJIPFFAD68CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPXRMLSKJIPFFAD76CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPVRMLSKJIPFFAD56CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPOSMLSKJIPFFAD58CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPWRMLSKJIPFFAD66CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPQSMLSKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPPSMLSKJIPFFAD68CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPRSMLSKJIPFFAD88CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPSSMLSKJIPFFAD98CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPUSMLSKJIPFFAD56CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPTSMLSKJIPFFAD09CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPQNMLTKJIPFFAD38CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPWNMLTKJIPFFAD98CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPXNMLTKJIPFFAD09CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPSNMLTKJIPFFAD58CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPOOMLTKJIPFFAD28CB,新南段,34.46,都市：住,170000,979,持分移轉
RPQOMLTKJIPFFAD48CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPPOMLTKJIPFFAD38CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPROMLTKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPSOMLTKJIPFFAD68CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPTOMLTKJIPFFAD78CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPXOMLTKJIPFFAD56CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPVOMLTKJIPFFAD98CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPUOMLTKJIPFFAD88CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPOPMLTKJIPFFAD38CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPWOMLTKJIPFFAD09CB,新南段,34.71,都市：住,170000,986,持分移轉
RPPPMLTKJIPFFAD48CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPSPMLTKJIPFFAD78CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPTPMLTKJIPFFAD88CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPQPMLTKJIPFFAD58CB,頂美段,15.23,都市：住,100000,547,持分移轉
RPRPMLTKJIPFFAD68CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPUPMLTKJIPFFAD98CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPWPMLTKJIPFFAD56CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPXPMLTKJIPFFAD66CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPVPMLTKJIPFFAD09CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPPQMLTKJIPFFAD58CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPRQMLTKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPQQMLTKJIPFFAD68CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPSQMLTKJIPFFAD88CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPUQMLTKJIPFFAD09CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPTQMLTKJIPFFAD98CB,新南段,34.67,都市：住,170000,985,持分移轉
RPORMLTKJIPFFAD58CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPVQMLTKJIPFFAD56CB,新南段,34.67,都市：住,170000,985,持分移轉
RPWQMLTKJIPFFAD66CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPXQMLTKJIPFFAD76CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPQRMLTKJIPFFAD78CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPPRMLTKJIPFFAD68CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPRRMLTKJIPFFAD88CB,新南段,34.67,都市：住,170000,985,持分移轉
RPTRMLTKJIPFFAD09CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPURMLTKJIPFFAD56CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPSRMLTKJIPFFAD98CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPOSMLTKJIPFFAD68CB,頂美段,9.52,都市：住,100000,342,持分移轉
RPVRMLTKJIPFFAD66CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPPSMLTKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPXRMLTKJIPFFAD86CB,新南段,34.67,都市：住,170000,985,持分移轉
RPQSMLTKJIPFFAD88CB,頂美段,13.59,都市：住,100000,488,持分移轉
RPSSMLTKJIPFFAD09CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPVSMLTKJIPFFAD76CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPTSMLTKJIPFFAD56CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPRSMLTKJIPFFAD98CB,頂美段,16.10,都市：住,100000,578,持分移轉
RPUSMLTKJIPFFAD66CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPWSMLTKJIPFFAD86CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPOTMLTKJIPFFAD78CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPPTMLTKJIPFFAD88CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPXSMLTKJIPFFAD96CB,頂美段,12.87,都市：住,100000,462,持分移轉
RPQTMLTKJIPFFAD98CB,頂美段,12.89,都市：住,100000,463,持分移轉
RPTTMLTKJIPFFAD66CB,新南段,34.67,都市：住,170000,985,持分移轉
RPRTMLTKJIPFFAD09CB,新南段,31.89,都市：住,170000,906,持分移轉
RPXTMLTKJIPFFAD07CB,新南段,26.68,都市：住,170000,758,持分移轉
RPWTMLTKJIPFFAD96CB,新南段,26.89,都市：住,170000,764,持分移轉
RPPUMLTKJIPFFAD98CB,新南段,26.89,都市：住,170000,764,持分移轉
RPQUMLTKJIPFFAD09CB,新南段,26.89,都市：住,170000,764,持分移轉
RPTUMLTKJIPFFAD76CB,新南段,26.89,都市：住,170000,764,持分移轉
RPSTMLTKJIPFFAD56CB,新南段,35.16,都市：住,170000,999,持分移轉
RPUUMLTKJIPFFAD86CB,新南段,26.89,都市：住,170000,764,持分移轉
RPSUMLTKJIPFFAD66CB,新南段,26.89,都市：住,170000,764,持分移轉
RPWUMLTKJIPFFAD07CB,新南段,26.89,都市：住,170000,764,持分移轉
RPPVMLTKJIPFFAD09CB,新南段,26.89,都市：住,170000,764,持分移轉
RPRVMLTKJIPFFAD66CB,新南段,26.89,都市：住,170000,764,持分移轉
RPPWMLTKJIPFFAD56CB,新南段,26.89,都市：住,170000,764,持分移轉
RPOVMLTKJIPFFAD98CB,新南段,26.89,都市：住,170000,764,持分移轉
RPVVMLTKJIPFFAD07CB,新南段,26.89,都市：住,170000,764,持分移轉
RPQWMLTKJIPFFAD66CB,新南段,26.89,都市：住,170000,764,持分移轉
RPUWMLTKJIPFFAD07CB,新南段,26.89,都市：住,170000,764,持分移轉
RPRWMLTKJIPFFAD76CB,新南段,26.89,都市：住,170000,764,持分移轉
RPVWMLTKJIPFFAD17CB,新南段,26.89,都市：住,170000,764,持分移轉
RPWWMLTKJIPFFAD27CB,新南段,26.89,都市：住,170000,764,持分移轉
RPXWMLTKJIPFFAD37CB,新南段,26.89,都市：住,170000,764,持分移轉
RPXNMLKLJIPFFAD28CB,新南段,26.05,都市：住,170000,740,持分移轉
RPONNLTKJIPFFAD28CB,新南段,26.89,都市：住,170000,764,持分移轉
RPPNNLTKJIPFFAD38CB,新南段,26.89,都市：住,170000,764,持分移轉
RPRNMLKLJIPFFAD67CB,頂美段,14.31,都市：住,100000,514,持分移轉
RPPOMLKLJIPFFAD57CB,新南段,26.26,都市：住,170000,746,持分移轉
RPQOMLKLJIPFFAD67CB,新南段,26.05,都市：住,170000,740,持分移轉
RPROMLKLJIPFFAD77CB,新南段,26.26,都市：住,170000,746,持分移轉
RPSOMLKLJIPFFAD87CB,新南段,26.26,都市：住,170000,746,持分移轉
RPUOMLKLJIPFFAD08CB,新南段,26.26,都市：住,170000,746,持分移轉
RPVOMLKLJIPFFAD18CB,新南段,26.26,都市：住,170000,746,持分移轉
RPXOMLKLJIPFFAD38CB,新南段,26.26,都市：住,170000,746,持分移轉
RPSPMLKLJIPFFAD97CB,新南段,26.26,都市：住,170000,746,持分移轉
RPTPMLKLJIPFFAD08CB,新南段,26.26,都市：住,170000,746,持分移轉
RPOPMLKLJIPFFAD57CB,新南段,26.26,都市：住,170000,746,持分移轉
RPVPMLKLJIPFFAD28CB,新南段,26.26,都市：住,170000,746,持分移轉
RPQPMLKLJIPFFAD77CB,新南段,26.26,都市：住,170000,746,持分移轉
RPWPMLKLJIPFFAD38CB,新南段,26.26,都市：住,170000,746,持分移轉
RPPQMLKLJIPFFAD77CB,新南段,26.26,都市：住,170000,746,持分移轉
RPRQMLKLJIPFFAD97CB,新南段,26.26,都市：住,170000,746,持分移轉
RPQQMLKLJIPFFAD87CB,新南段,26.26,都市：住,170000,746,持分移轉
RPUQMLKLJIPFFAD28CB,新南段,37.28,都市：住,170000,1059,持分移轉
RPVQMLKLJIPFFAD38CB,新南段,37.28,都市：住,170000,1059,持分移轉
RPXQMLKLJIPFFAD58CB,新南段,37.28,都市：住,170000,1059,持分移轉
RPWQMLKLJIPFFAD48CB,新南段,26.26,都市：住,170000,746,持分移轉
RPPRMLKLJIPFFAD87CB,新南段,37.28,都市：住,170000,1059,持分移轉
RPSRMLKLJIPFFAD18CB,新南段,37.28,都市：住,170000,1059,持分移轉
RPRRMLKLJIPFFAD08CB,新南段,37.49,都市：住,170000,1065,持分移轉
RPQRMLKLJIPFFAD97CB,新南段,37.49,都市：住,170000,1065,持分移轉
RPTRMLKLJIPFFAD28CB,新南段,26.26,都市：住,170000,746,持分移轉
RPURMLKLJIPFFAD38CB,新南段,26.26,都市：住,170000,746,持分移轉
RPPNMLKLJIPFFKD48CB,鹽新段,37.20,都市：住,100000,1050,持分移轉
RPOSMLKLJIPFFAD87CB,新南段,37.28,都市：住,170000,1059,持分移轉
RPQNMLKLJIPFFKD58CB,鹽新段,37.20,都市：住,100000,1050,持分移轉
RPRNMLKLJIPFFKD68CB,鹽新段,38.44,都市：住,100000,1085,持分移轉
RPUNMLKLJIPFFKD98CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPSNMLKLJIPFFKD78CB,鹽新段,38.48,都市：住,100000,1086,持分移轉
RPVNMLKLJIPFFKD09CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPWNMLKLJIPFFKD56CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPXNMLKLJIPFFKD66CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPTNMLKLJIPFFKD88CB,鹽新段,38.48,都市：住,100000,1086,持分移轉
RPOOMLKLJIPFFKD48CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPQOMLKLJIPFFKD68CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPPOMLKLJIPFFKD58CB,鹽新段,23.46,都市：住,100000,662,持分移轉
RPROMLKLJIPFFKD78CB,鹽新段,23.46,都市：住,100000,662,持分移轉
RPSOMLKLJIPFFKD88CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPTOMLKLJIPFFKD98CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPUOMLKLJIPFFKD09CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPOPMLKLJIPFFKD58CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPVOMLKLJIPFFKD56CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPWOMLKLJIPFFKD66CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPXOMLKLJIPFFKD76CB,鹽新段,34.90,都市：住,100000,985,持分移轉
RPRPMLKLJIPFFKD88CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPPPMLKLJIPFFKD68CB,鹽新段,33.59,都市：住,100000,948,持分移轉
RPWPMLKLJIPFFKD76CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPUPMLKLJIPFFKD56CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPTPMLKLJIPFFKD09CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPOQMLKLJIPFFKD68CB,鹽新段,34.90,都市：住,100000,985,持分移轉
RPQQMLKLJIPFFKD88CB,鹽新段,33.59,都市：住,100000,948,持分移轉
RPPQMLKLJIPFFKD78CB,鹽新段,34.86,都市：住,100000,984,持分移轉
RPRQMLKLJIPFFKD98CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPUQMLKLJIPFFKD66CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPTQMLKLJIPFFKD56CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPWQMLKLJIPFFKD86CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPVQMLKLJIPFFKD76CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPORMLKLJIPFFKD78CB,鹽新段,33.62,都市：住,100000,949,持分移轉
RPUNMLNLJIPFFKD66CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPWNMLNLJIPFFKD86CB,鹽新段,23.46,都市：住,100000,662,持分移轉
RPXNMLNLJIPFFKD96CB,鹽新段,36.53,都市：住,100000,1031,持分移轉
RPXQMLKLJIPFFKD96CB,鹽新段,23.49,都市：住,100000,663,持分移轉
RPOOMLNLJIPFFKD78CB,鹽新段,36.53,都市：住,100000,1031,持分移轉
RPROMLNLJIPFFKD09CB,鹽新段,37.80,都市：住,100000,1067,持分移轉
RPPOMLNLJIPFFKD88CB,鹽新段,36.53,都市：住,100000,1031,持分移轉
RPTOMLNLJIPFFKD66CB,鹽新段,37.73,都市：住,100000,1065,持分移轉
RPSOMLNLJIPFFKD56CB,鹽新段,37.80,都市：住,100000,1067,持分移轉
RPUOMLNLJIPFFKD76CB,鹽新段,33.66,都市：住,100000,950,持分移轉
RPQOMLNLJIPFFKD98CB,鹽新段,37.80,都市：住,100000,1067,持分移轉
RPWOMLNLJIPFFKD96CB,鹽新段,33.66,都市：住,100000,950,持分移轉
RPVOMLNLJIPFFKD86CB,鹽新段,33.66,都市：住,100000,950,持分移轉
RPOPMLNLJIPFFKD88CB,鹽新段,33.66,都市：住,100000,950,持分移轉
RPQPMLNLJIPFFKD09CB,鹽新段,33.66,都市：住,100000,950,持分移轉
