編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLRJPHPFFEP18DA,燦林段,30.21,都市：其他,持分移轉
RPSPMLSJPHPFFAP77EA,光明段,90.57,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLRJPHPFFAP27EA,崙北段,120.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRJPHPFFFP87DA,新中段,86.12,都市：其他,全筆移轉
RPPNMLRJPHPFFBP27EA,田頭段重建小段,92.00,都市：其他,全筆移轉
RPXNMLRJPHPFFFP38DA,成功段,1042.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLTJPHPFFAP77EA,溝子埧段柴裡小段,1118.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSJPHPFFBP57EA,太興段,43.58,都市：其他,持分移轉
RPPOMLRJPHPFFFP67DA,後安段,1785.05,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPPOMLRJPHPFFFP67DA,後安段,892.53,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPPNMLTJPHPFFCP57EA,漢北段,6.54,都市：其他,持分移轉
RPPNMLTJPHPFFCP57EA,漢北段,38.20,都市：其他,持分移轉
RPPNMLTJPHPFFCP57EA,漢北段,83.83,都市：其他,持分移轉
RPPNMLTJPHPFFCP57EA,漢北段,810.54,都市：其他,持分移轉
RPPNMLTJPHPFFCP57EA,漢北段,395.21,都市：其他,持分移轉
RPPNMLTJPHPFFCP57EA,漢北段,76.00,都市：其他,持分移轉
RPPNMLTJPHPFFCP57EA,漢北段,84.22,都市：其他,全筆移轉
RPPNMLTJPHPFFCP57EA,漢北段,329.32,都市：其他,全筆移轉
RPPNMLTJPHPFFCP57EA,漢北段,9.80,都市：其他,全筆移轉
RPPNMLTJPHPFFCP57EA,漢北段,312.39,都市：其他,持分移轉
RPPNMLTJPHPFFCP57EA,漢北段,6.30,都市：其他,持分移轉
RPUNMLTJPHPFFCP08EA,廣興段,107.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLTJPHPFFCP08EA,廣興段,184.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLTJPHPFFCP08EA,廣興段,106.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLSJPHPFFAP47EA,海豐崙段海豐崙小段,79.00,都市：住,全筆移轉
RPQOMLSJPHPFFEP77DA,東興段,1308.14,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLSJPHPFFEP67DA,東興段,3283.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTJPHPFFEP87EA,東光段,841.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLTJPHPFFEP77DA,關聖段,123.00,都市：其他,全筆移轉
RPTNMLTJPHPFFEP08DA,北港段,83.00,都市：其他,全筆移轉
RPSNMLRJPHPFFEP77DA,三崙段,226.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLRJPHPFFEP08DA,新街段,88.00,都市：其他,全筆移轉
RPWNMLRJPHPFFDP08DA,新興段,557.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRJPHPFFDP08DA,新興段,936.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRJPHPFFDP57DA,奮起段,2533.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRJPHPFFDP57DA,奮起段,2533.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSJPHPFFDP67DA,蕃薯段,33.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLSJPHPFFDP67DA,蕃薯段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLSJPHPFFDP57DA,安慶段,2326.83,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLSJPHPFFCP97DA,社東段,58.12,都市：其他,持分移轉
RPUNMLSJPHPFFDP97DA,新吉段,11.99,都市：其他,持分移轉
RPTNMLRJPHPFFDP77DA,新吉段,6.38,都市：其他,持分移轉
RPVOMLMJPHPFFCP47DA,埔東段,94.12,都市：其他,全筆移轉
RPVOMLMJPHPFFCP47DA,埔東段,20.19,都市：其他,持分移轉
RPVOMLMJPHPFFCP47DA,埔東段,.06,都市：其他,持分移轉
RPRPMLNJPHPFFDP37DA,堀頭段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLNJPHPFFDP37DA,堀頭段,5.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLNJPHPFFDP37DA,堀頭段,66.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLTJPHPFFBP08DA,義德段,11.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLTJPHPFFBP08DA,義德段,87.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLTJPHPFFBP08DA,義德段,26.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLMJPHPFFCP17DA,埔東段,89.78,都市：其他,全筆移轉
RPSOMLMJPHPFFCP17DA,埔東段,20.19,都市：其他,持分移轉
RPSOMLMJPHPFFCP17DA,埔東段,.06,都市：其他,持分移轉
RPVNMLTJPHPFFBP97DA,新光段,89.26,都市：其他,持分移轉
RPVNMLTJPHPFFBP97DA,新光段,2.88,都市：其他,持分移轉
RPROMLSJPHPFFAP47DA,西華段,22.94,都市：其他,持分移轉
RPROMLSJPHPFFAP47DA,西華段,22.94,都市：其他,持分移轉
RPROMLSJPHPFFAP47DA,西華段,51.61,都市：住,持分移轉
RPROMLSJPHPFFAP47DA,西華段,51.61,都市：住,持分移轉
RPROMLSJPHPFFAP47DA,西華段,6.19,都市：其他,持分移轉
RPROMLSJPHPFFAP47DA,西華段,6.19,都市：其他,持分移轉
RPUPMLSJPHPFFAP87DA,科加段,220.13,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUPMLSJPHPFFAP87DA,科加段,27.31,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPTNMLTJPHPFFAP67DA,大埔尾段,414.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRJPHPFFAP47DA,永興段,44.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLTJPHPFFAP87DA,後庄段,4.87,非都市：河川區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLTJPHPFFAP87DA,後庄段,89.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLTJPHPFFAP87DA,後庄段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLSJPHPFFAP47DA,中山段,102.00,都市：住,全筆移轉
RPSNMLSJPHPFFAP47DA,中山段,1.00,都市：住,全筆移轉
RPSNMLSJPHPFFAP47DA,中山段,1.00,都市：住,全筆移轉
RPSNMLSJPHPFFAP47DA,中山段,1.00,都市：住,全筆移轉
RPSOMLSJPHPFFAP57DA,竹頭段,69.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVPMLTJPHPFFAP08DA,大湖口段,1226.43,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKKPHPFFAP86DA,番子段,1070.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKPHPFFCP66DA,大庄段,146.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLTJPHPFFAP37DA,正心段,149.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLTJPHPFFAP37DA,虎溪段,115.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTJPHPFFAP37DA,虎溪段,10.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLNJPHPFFCP86DA,田尾段,1230.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLSJPHPFFDP77DA,新北段,1080.53,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLMJPHPFFAP96DA,斗六一段,15.69,都市：住,持分移轉
RPTNMLOKPHPFFEP67DA,三崙段,1594.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLQJPHPFFEP87EA,山茂段,625.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLQJPHPFFEP87EA,山茂段,625.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLSJPHPFFDP67DA,菜園段,30.25,非都市： ; 非都市編定：,持分移轉
RPQOMLSJPHPFFDP67DA,菜園段,102.00,都市：其他,全筆移轉
RPSOMLSJPHPFFDP87DA,明正段,16.89,都市：其他,持分移轉
RPUOMLTJPHPFFAP97EA,長平段,924.20,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLTJPHPFFAP97EA,長平段,5013.07,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLTJPHPFFAP87EA,海豐崙段朱丹灣小段,867.00,都市：住,全筆移轉
RPUNMLTJPHPFFAP87EA,海豐崙段朱丹灣小段,160.00,都市：住,全筆移轉
RPUNMLTJPHPFFAP87EA,海豐崙段朱丹灣小段,111.00,都市：其他,全筆移轉
RPUNMLTJPHPFFAP87EA,海豐崙段朱丹灣小段,10.00,都市：住,全筆移轉
RPUNMLTJPHPFFAP87EA,海豐崙段朱丹灣小段,7.00,都市：住,全筆移轉
RPWNMLRJPHPFFAP87EA,林內段,160.43,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTJPHPFFCP38EA,茄西段,7.33,都市：其他,持分移轉
RPXNMLTJPHPFFCP38EA,茄西段,.16,都市：其他,持分移轉
RPXNMLTJPHPFFCP38EA,茄西段,1.02,都市：其他,持分移轉
RPXNMLTJPHPFFCP38EA,茄西段,.01,都市：其他,持分移轉
RPVNMLKKPHPFFAP17EA,苦苓腳段,800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLKKPHPFFAP86EA,海豐崙段海豐崙小段,1978.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLKKPHPFFAP86EA,海豐崙段海豐崙小段,254.00,都市：農,全筆移轉
RPTNMLQJPHPFFAP47EA,溪洲段,13.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLQJPHPFFAP47EA,溪洲段,53.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLQJPHPFFAP47EA,溪洲段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
SPSNMLKKPHPFFAP96EA,海豐崙段海豐崙小段,2231.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLQJPHPFFAP57EA,溪洲段,14.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLQJPHPFFAP57EA,溪洲段,53.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLQJPHPFFAP57EA,溪洲段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLKKPHPFFAP66EA,永昌段,9.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKKPHPFFAP66EA,永昌段,9.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKKPHPFFAP66EA,永昌段,38.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKKPHPFFAP66EA,永昌段,38.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLTJPHPFFFP77DA,旭安段,2448.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTJPHPFFBP97EA,興安段,168.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLTJPHPFFBP97EA,興安段,4.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRJPHPFFFP77DA,崙南段,2840.72,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKPHPFFAP07EA,北環段,20.57,都市：住,持分移轉
RPUNMLKKPHPFFAP07EA,北環段,20.57,都市：住,持分移轉
RPUNMLKKPHPFFAP07EA,北環段,54.27,都市：住,持分移轉
RPUNMLKKPHPFFAP07EA,北環段,54.27,都市：住,持分移轉
RPUNMLKKPHPFFAP07EA,北環段,7.80,都市：住,持分移轉
RPUNMLKKPHPFFAP07EA,北環段,7.80,都市：住,持分移轉
RPQNMLTJPHPFFBP57EA,文安段,24.13,都市：其他,持分移轉
RPQNMLTJPHPFFBP57EA,文安段,82.50,都市：其他,全筆移轉
RPRPMLTJPHPFFAP77EA,埔子段,120.18,都市：住,全筆移轉
RPQNMLKKPHPFFFP07DA,五港段,2127.85,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLTJPHPFFFP08DA,永吉段,3061.46,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJPHPFFFP08DA,永吉段,3061.46,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJPHPFFFP08DA,永吉段,1025.96,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJPHPFFFP08DA,永吉段,1025.96,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJPHPFFFP08DA,永吉段,3271.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJPHPFFFP08DA,永吉段,3271.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJPHPFFFP08DA,永吉段,1858.87,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJPHPFFFP08DA,永吉段,1858.87,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTJPHPFFAP18EA,大埔尾段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLTJPHPFFAP18EA,大埔尾段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLMJPHPFFFP77DA,豐安段,3.51,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPQNMLTJPHPFFFP87DA,橋頭段,81.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTJPHPFFFP87DA,橋頭段,81.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKKPHPFFBP76EA,尚義段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLNKPHPFFBP17EA,田子林段,1380.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNKPHPFFBP17EA,田子林段,1377.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTJPHPFFBP67EA,文安段,50.76,都市：其他,持分移轉
RPRNMLTJPHPFFBP67EA,文安段,50.76,都市：其他,持分移轉
RPRNMLTJPHPFFBP67EA,文安段,8.80,都市：其他,持分移轉
RPRNMLTJPHPFFBP67EA,文安段,8.80,都市：其他,持分移轉
RPRNMLTJPHPFFBP67EA,文安段,12.06,都市：其他,持分移轉
RPRNMLTJPHPFFBP67EA,文安段,12.06,都市：其他,持分移轉
RPRNMLTJPHPFFBP67EA,文安段,13.20,都市：其他,持分移轉
RPRNMLTJPHPFFBP67EA,文安段,13.20,都市：其他,持分移轉
RPVNMLNKPHPFFBP57EA,南昌段,29.54,都市：其他,持分移轉
RPQNMLNKPHPFFCP17EA,市仔頭段,111.96,都市：其他,全筆移轉
RPRNMLNKPHPFFAP07EA,大潭段社口小段,14.43,都市：住,持分移轉
RPUNMLNKPHPFFAP37EA,保庄段,59.78,都市：住,全筆移轉
RPUNMLNKPHPFFAP37EA,保庄段,26.63,都市：住,全筆移轉
RPPNMLKKPHPFFEP86DA,三仙段,1935.14,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNKPHPFFEP47EA,同仁段,6.24,都市：住,持分移轉
RPPNMLKKPHPFFFP07EA,光大段,507.65,都市：住,持分移轉
RPRNMLNKPHPFFCP27EA,茄西段,19.44,都市：其他,持分移轉
RPRNMLNKPHPFFCP27EA,茄西段,.42,都市：其他,持分移轉
RPRNMLNKPHPFFCP27EA,茄西段,2.70,都市：其他,持分移轉
RPRNMLNKPHPFFCP27EA,茄西段,.01,都市：其他,持分移轉
RPUNMLTJPHPFFEP18DA,部子段,4847.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLSJPHPFFEP57DA,關聖段,71.43,非都市： ; 非都市編定：,全筆移轉
RPROMLSJPHPFFEP87DA,五塊寮段,37.62,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLSJPHPFFDP28DA,興安段,157.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLSJPHPFFDP28DA,興安段,316.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLSJPHPFFEP08DA,五塊寮段,37.62,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLSJPHPFFEP97DA,五塊寮段,37.62,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLTJPHPFFDP08DA,三合段,1343.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKKPHPFFDP86DA,崙內段,2375.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKPHPFFDP76DA,崙內段,1669.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKPHPFFDP76DA,崙內段,1329.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKPHPFFDP76DA,崙內段,2020.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLSJPHPFFEP28DA,新街段,77.00,都市：其他,全筆移轉
RPXNMLKKPHPFFAP27DA,竹頭段,2536.63,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKKPHPFFAP27DA,竹頭段,1520.16,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKKPHPFFAP27DA,竹頭段,829.81,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKKPHPFFAP27DA,竹頭段,125.53,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKKPHPFFAP27DA,竹頭段,758.55,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNKPHPFFBP27DA,田子林段,961.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTPMLTJPHPFFAP87DA,大美段,97.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTPMLTJPHPFFAP87DA,大美段,195.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLKKPHPFFAP07DA,鎮西段,16.19,都市：住,持分移轉
RPVOMLSJPHPFFAP87DA,海豐崙段海豐崙小段,99.59,都市：住,全筆移轉
RPTNMLLJPHPFFAP86DA,斗六一段,14.96,都市：住,持分移轉
RPPNMLTJPHPFFAP27DA,麻園庄段,146.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLTJPHPFFAP57DA,永興段,54.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLTJPHPFFAP67DA,永興段,156.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLTJPHPFFAP77DA,龍潭段,6.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLTJPHPFFAP77DA,龍潭段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLNKPHPFFAP57DA,樹子腳段,602.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLNKPHPFFAP47EA,光明段,39.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPVNMLNKPHPFFAP47EA,光明段,39.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQNMLRKPHPFFFP67CA,港西段,42.08,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRKPHPFFFP77CA,港西段,65.36,非都市： ; 非都市編定：,全筆移轉
RPPNMLRKPHPFFFP57CA,港西段,168.21,非都市： ; 非都市編定：,全筆移轉
RPUNMLNKPHPFFBP37DA,豐田段,1722.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNKPHPFFBP37DA,豐田段,903.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNKPHPFFCP47DA,崙東段,27.17,都市：其他,持分移轉
RPPOMLOKPHPFFCP17DA,順天段,101.05,都市：其他,全筆移轉
RPPNMLTJPHPFFDP57DA,公安段,.21,都市：其他,持分移轉
RPPNMLTJPHPFFDP57DA,公安段,34.93,都市：其他,持分移轉
RPXNMLSJPHPFFEP38DA,下湖口段,2242.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNKPHPFFEP47DA,94de子寮段,1028.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNKPHPFFEP47DA,94de子寮段,1023.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLSJPHPFFDP18DA,延平段,22.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLSJPHPFFDP18DA,延平段,104.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLNKPHPFFDP37DA,高北段,507.21,都市：其他,全筆移轉
RPQNMLNKPHPFFDP17DA,新北段,1804.41,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNKPHPFFDP17DA,新北段,2274.24,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOKPHPFFEP27DA,松西段,942.99,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOKPHPFFEP37DA,龍岩厝段,1302.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNKPHPFFBP67EA,舊庄段,2014.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNKPHPFFEP67DA,東庄段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLNKPHPFFEP67DA,東庄段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLOKPHPFFBP27EA,大埤段,1748.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLKPHPFFFP07DA,橋頭段,1440.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKKPHPFFAP27EA,大潭段社口小段,88.00,都市：住,全筆移轉
RPPNMLNKPHPFFFP27DA,尚德段,337.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKPHPFFFP27DA,尚德段,337.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLOKPHPFFBP37EA,新光段,126.13,都市：其他,全筆移轉
RPSNMLOKPHPFFBP37EA,新光段,97.83,都市：其他,全筆移轉
RPQNMLNKPHPFFFP37DA,新中段,188.16,都市：住,全筆移轉
RPQNMLNKPHPFFFP37DA,新中段,5.59,都市：住,持分移轉
RPQNMLNKPHPFFFP37DA,新中段,3.18,都市：住,持分移轉
RPSNMLNKPHPFFFP57DA,崙西段,1111.18,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSNMLNKPHPFFFP57DA,崙西段,2864.46,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSNMLNKPHPFFFP57DA,崙西段,4008.57,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSNMLNKPHPFFFP57DA,崙西段,1242.65,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNKPHPFFFP47DA,海口段,76.00,都市：住,全筆移轉
RPTNMLSJPHPFFAP57DA,貞寮段,40.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLSJPHPFFAP57DA,貞寮段,40.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLOKPHPFFCP37EA,埔東段,46.34,都市：其他,持分移轉
RPQOMLOKPHPFFCP37EA,埔東段,46.34,都市：其他,持分移轉
RPQOMLOKPHPFFCP37EA,埔東段,10.09,都市：其他,持分移轉
RPQOMLOKPHPFFCP37EA,埔東段,10.09,都市：其他,持分移轉
RPQOMLOKPHPFFCP37EA,埔東段,.03,都市：其他,持分移轉
RPQOMLOKPHPFFCP37EA,埔東段,.03,都市：其他,持分移轉
RPTNMLNKPHPFFFP67DA,永吉段,4384.38,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNKPHPFFFP67DA,永吉段,4384.38,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOKPHPFFFP47DA,公館段,1184.40,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOKPHPFFAP86DA,苦苓腳段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOKPHPFFAP86DA,苦苓腳段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLOKPHPFFAP17DA,苦苓腳段,649.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLOKPHPFFAP17EA,溝子埧段瓦厝子小段,169.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLOKPHPFFFP37DA,興忠段,98.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLOKPHPFFFP37DA,興忠段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLOKPHPFFDP57EA,光復段,1391.61,都市：其他,全筆移轉
RPTNMLOKPHPFFBP47EA,太興段,31.62,都市：其他,持分移轉
RPQNMLPKPHPFFCP37EA,大同段,186.02,都市：其他,全筆移轉
RPUNMLOKPHPFFBP57EA,太興段,15.81,都市：其他,持分移轉
RPUNMLOKPHPFFBP57EA,太興段,15.81,都市：其他,持分移轉
RPVOMLOKPHPFFCP87EA,埔東段,20.19,都市：其他,持分移轉
RPVOMLOKPHPFFCP87EA,埔東段,85.75,都市：其他,全筆移轉
RPVOMLOKPHPFFCP87EA,埔東段,.06,都市：其他,持分移轉
RPPNMLPKPHPFFEP37DA,關聖段,22.50,都市：其他,持分移轉
RPWOMLOKPHPFFCP97EA,埔東段,20.19,都市：其他,持分移轉
RPWOMLOKPHPFFCP97EA,埔東段,85.75,都市：其他,全筆移轉
RPWOMLOKPHPFFCP97EA,埔東段,.06,都市：其他,持分移轉
RPQOMLOKPHPFFDP47EA,光復段,3694.06,都市：其他,全筆移轉
RPUOMLOKPHPFFCP77EA,埔東段,20.19,都市：其他,持分移轉
RPUOMLOKPHPFFCP77EA,埔東段,108.83,都市：其他,全筆移轉
RPUOMLOKPHPFFCP77EA,埔東段,.06,都市：其他,持分移轉
RPQNMLPKPHPFFEP47DA,塭底段,100.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLNKPHPFFEP77DA,土厝段,1964.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
