編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTQMLTLPHPFFEA07DA,崇仰段三小段,.31,都市：其他,持分移轉
RPWOMLSLPHPFFEA07DA,奇岩段四小段,39.11,都市：其他,持分移轉
RPPOMLKMPHPFFBA08EA,中正段二小段,40.60,都市：其他,持分移轉
RPPOMLKMPHPFFBA08EA,中正段二小段,.40,都市：其他,持分移轉
RPRNMLKMPHPFFBA18EA,橋北段二小段,8.47,都市：其他,持分移轉
RPRNMLKMPHPFFBA18EA,橋北段二小段,.05,都市：其他,持分移轉
RPRNMLKMPHPFFBA18EA,橋北段二小段,.01,都市：其他,持分移轉
RPOPMLKMPHPFFBA08EA,福星段一小段,9.04,都市：其他,持分移轉
RPSNMLKMPHPFFBA28EA,橋北段二小段,5.98,都市：其他,持分移轉
RPSNMLKMPHPFFBA28EA,橋北段二小段,.04,都市：其他,持分移轉
RPSNMLKMPHPFFBA28EA,橋北段二小段,.01,都市：其他,持分移轉
RPXOMLOLPHPFFAA09EA,萬慶段二小段,18.88,都市：其他,持分移轉
RPOOMLOJQHPFFBA18EA,公園段二小段,2.53,都市：其他,持分移轉
RPWOMLMLPHPFFCA98EA,東湖段四小段,17.37,都市：其他,持分移轉
RPROMLTJPHPFFFA56DA,大安段三小段,28.93,都市：其他,持分移轉
RPVNMLSLPHPFFAA56EA,景美段一小段,40.75,都市：其他,持分移轉
RPPQMLQJPHPFFAA48EA,河堤段六小段,11.90,都市：其他,持分移轉
RPRNMLLMPHPFFCA38EA,德惠段三小段,35.67,都市：其他,持分移轉
RPRNMLLMPHPFFCA38EA,德惠段三小段,2.00,都市：其他,持分移轉
RPXNMLRJPHPFFBA56EA,公園段二小段,.90,都市：其他,持分移轉
RPUQMLTLPHPFFCA07EA,西湖段一小段,28.91,都市：其他,持分移轉
RPUQMLTLPHPFFCA07EA,西湖段一小段,.29,都市：其他,持分移轉
RPTRMLKMPHPFFCA88EA,榮星段五小段,25.11,都市：其他,持分移轉
RPTPMLKMPHPFFCA68EA,正義段一小段,27.56,都市：其他,持分移轉
RPVNMLLMPHPFFCA78EA,德惠段二小段,26.46,都市：其他,持分移轉
RPXPMLTLPHPFFCA27EA,吉林段三小段,7.50,都市：其他,持分移轉
RPXPMLTLPHPFFCA27EA,吉林段三小段,7.50,都市：其他,持分移轉
RPVQMLTLPHPFFCA17EA,康寧段三小段,22.42,都市：其他,持分移轉
RPUOMLLKQHPFFCA68EA,潭美段四小段,13.45,都市：其他,持分移轉
RPPPMLLMPHPFFAA18EA,景美段四小段,.19,都市：其他,持分移轉
RPPPMLLMPHPFFAA18EA,景美段四小段,.04,都市：其他,持分移轉
RPPPMLLMPHPFFAA18EA,景美段五小段,5.92,都市：其他,持分移轉
RPPOMLRKPHPFFDA78EA,三興段一小段,10.46,都市：其他,持分移轉
RPOPMLLMPHPFFAA08EA,景美段四小段,.15,都市：其他,持分移轉
RPOPMLLMPHPFFAA08EA,景美段四小段,.03,都市：其他,持分移轉
RPOPMLLMPHPFFAA08EA,景美段五小段,4.92,都市：其他,持分移轉
RPVOMLQJPHPFFEA66EA,振興段二小段,.30,都市：其他,持分移轉
RPXOMLTLPHPFFDA27EA,福德段二小段,16.50,都市：其他,持分移轉
RPOOMLNLPHPFFDA38EA,民生段,25.61,都市：其他,持分移轉
RPVOMLKMPHPFFDA88EA,吳興段三小段,26.76,都市：其他,持分移轉
RPQNMLRLPHPFFDA88EA,敦化段五小段,28.62,都市：其他,持分移轉
RPQNMLRLPHPFFDA88EA,敦化段五小段,1.68,都市：其他,持分移轉
RPQOMLLMPHPFFDA48EA,三興段一小段,14.04,都市：其他,持分移轉
RPOPMLTLPHPFFCA88DA,碧山段三小段,.33,都市：其他,持分移轉
RPWRMLTLPHPFFCA27DA,東湖段七小段,.22,都市：其他,持分移轉
RPWOMLQJPHPFFEA76EA,翠山段一小段,160.00,都市：其他,全筆移轉
RPWOMLQJPHPFFEA76EA,翠山段一小段,793.00,都市：其他,全筆移轉
RPURMLRLPHPFFCA86DA,正義段一小段,9.06,都市：其他,持分移轉
RPVQMLRLPHPFFCA86DA,碧湖段三小段,13.90,都市：其他,持分移轉
RPVQMLRLPHPFFCA86DA,碧湖段三小段,.01,都市：其他,持分移轉
RPVSMLTLPHPFFCA27DA,文德段四小段,36.70,都市：其他,持分移轉
RPTNMLKMPHPFFCA38DA,大湖段二小段,11.52,都市：其他,持分移轉
RPUQMLSLPHPFFCA86DA,中山段三小段,7.14,都市：其他,持分移轉
RPVOMLLKQHPFFCA78EA,潭美段四小段,6.14,都市：其他,持分移轉
RPVOMLLKQHPFFCA78EA,潭美段四小段,3.07,都市：其他,持分移轉
RPVOMLLKQHPFFCA78EA,潭美段四小段,3.07,都市：其他,持分移轉
RPSQMLKMPHPFFCA58DA,石潭段四小段,20.61,都市：其他,持分移轉
RPSQMLKMPHPFFCA58DA,石潭段四小段,1.33,都市：其他,持分移轉
RPSQMLKMPHPFFCA58DA,石潭段四小段,.50,都市：其他,持分移轉
RPVOMLKMPHPFFCA68DA,石潭段四小段,17.48,都市：其他,持分移轉
RPVOMLKMPHPFFCA68DA,石潭段四小段,41.61,都市：其他,持分移轉
RPOQMLLMPHPFFCA28DA,東湖段一小段,31.57,都市：其他,持分移轉
RPUPMLRJPHPFFCA09DA,中山段三小段,14.22,都市：其他,持分移轉
RPQQMLKMPHPFFCA38DA,潭美段三小段,10.10,都市：其他,持分移轉
RPQQMLKMPHPFFCA38DA,潭美段三小段,10.10,都市：其他,持分移轉
RPXPMLRJPHPFFCA76DA,中山段三小段,14.22,都市：其他,持分移轉
RPWPMLRJPHPFFCA66DA,中山段三小段,23.34,都市：其他,持分移轉
RPPQMLRJPHPFFCA68DA,中山段三小段,10.11,都市：其他,持分移轉
RPPQMLRJPHPFFCA68DA,中山段三小段,10.11,都市：其他,持分移轉
RPUPMLTLPHPFFBA76DA,延平段一小段,4.76,都市：其他,持分移轉
RPOQMLRJPHPFFCA58DA,中山段三小段,14.22,都市：其他,持分移轉
RPVPMLRJPHPFFCA56DA,中山段三小段,14.22,都市：其他,持分移轉
RPPNMLRLPHPFFBA48DA,市府段一小段,13.27,都市：其他,持分移轉
RPPPMLOKPHPFFCA38DA,文德段一小段,16.74,都市：其他,持分移轉
RPPPMLOKPHPFFCA38DA,文德段一小段,16.74,都市：其他,持分移轉
RPWNMLTLPHPFFBA76DA,青年段一小段,2.20,都市：其他,持分移轉
RPWNMLTLPHPFFBA76DA,青年段一小段,12.12,都市：其他,持分移轉
RPWOMLTLPHPFFBA86DA,大龍段三小段,3.83,都市：其他,持分移轉
RPUOMLTLPHPFFBA66DA,福星段四小段,3.20,都市：其他,持分移轉
RPQNMLOKPHPFFBA18DA,中正段一小段,20.58,都市：其他,持分移轉
RPQNMLOKPHPFFBA18DA,中正段一小段,2.92,都市：其他,持分移轉
RPVOMLTLPHPFFBA76DA,萬華段二小段,6.50,都市：其他,持分移轉
RPVOMLTLPHPFFBA76DA,萬華段二小段,2.12,都市：其他,持分移轉
RPOPMLOLPHPFFAA18DA,景美段四小段,.18,都市：其他,持分移轉
RPOPMLOLPHPFFAA18DA,景美段四小段,.04,都市：其他,持分移轉
RPOPMLOLPHPFFAA18DA,景美段五小段,5.64,都市：其他,持分移轉
RPSPMLTLPHPFFBA56DA,文昌段二小段,30.96,都市：其他,持分移轉
RPOQMLTLPHPFFAA78DA,萬隆段二小段,35.61,都市：其他,持分移轉
RPQPMLSLPHPFFAA78DA,興隆段二小段,41.61,都市：其他,持分移轉
RPQPMLSLPHPFFAA78DA,興隆段二小段,2.50,都市：其他,持分移轉
RPXOMLSLPHPFFAA76DA,木柵段二小段,64.97,都市：其他,持分移轉
RPXNMLKMPHPFFAA58DA,萬慶段二小段,5.70,都市：其他,持分移轉
RPXNMLKMPHPFFAA58DA,萬慶段二小段,8.38,都市：其他,持分移轉
RPXNMLKMPHPFFAA58DA,萬慶段二小段,8.69,都市：其他,持分移轉
RPXNMLKMPHPFFAA58DA,萬慶段二小段,11.94,都市：其他,持分移轉
RPXNMLKMPHPFFAA58DA,萬慶段二小段,8.50,都市：其他,持分移轉
RPXPMLTLPHPFFAA96DA,福和段一小段,4.04,都市：其他,持分移轉
RPXPMLTLPHPFFAA96DA,福和段一小段,11.70,都市：其他,持分移轉
RPPNMLLJQHPFFAA67DA,興泰段三小段,.60,都市：其他,持分移轉
RPPNMLLJQHPFFAA67DA,興泰段三小段,.60,都市：其他,持分移轉
RPPNMLLJQHPFFAA67DA,興泰段三小段,9.59,都市：其他,持分移轉
RPPNMLLJQHPFFAA67DA,興泰段三小段,9.59,都市：其他,持分移轉
RPSQMLRLPHPFFAA98DA,木柵段一小段,19.79,都市：其他,持分移轉
RPQPMLOLPHPFFAA38DA,南海段三小段,10.14,都市：其他,持分移轉
RPQPMLOLPHPFFAA38DA,南海段三小段,10.14,都市：其他,持分移轉
RPVOMLOLPHPFFAA78DA,木柵段四小段,13.38,都市：其他,持分移轉
RPTQMLRLPHPFFAA09DA,木柵段一小段,19.19,都市：其他,持分移轉
RPTNMLMLPHPFFAA28DA,興泰段一小段,102.85,都市：其他,持分移轉
RPPNMLTKPHPFFAA48DA,木柵段四小段,28.26,都市：其他,持分移轉
RPPOMLLMPHPFFAA97DA,政大段一小段,79.66,都市：其他,持分移轉
RPTNMLOLPHPFFBA58DA,中正段二小段,5.91,都市：其他,持分移轉
RPQPMLTLPHPFFBA98DA,雙園段一小段,14.45,都市：其他,持分移轉
RPPPMLKMPHPFFBA08DA,直興段二小段,5.00,都市：其他,持分移轉
RPVPMLTLPHPFFBA86DA,福星段二小段,5.16,都市：其他,持分移轉
RPPOMLNJQHPFFAA97DA,華興段四小段,51.19,都市：其他,持分移轉
RPRRMLNLOHPFFCA68DA,康寧段三小段,14.93,都市：其他,持分移轉
RPSOMLOJQHPFFBA48DA,城中段三小段,28.61,都市：其他,持分移轉
RPSOMLOJQHPFFBA48DA,城中段三小段,.75,都市：其他,持分移轉
RPVSMLKMPHPFFCA09DA,東湖段六小段,35.62,都市：其他,持分移轉
RPPVMLKMPHPFFCA78DA,吉林段四小段,6.77,都市：其他,持分移轉
RPQVMLKMPHPFFCA88DA,大湖段二小段,8.05,都市：其他,持分移轉
RPQVMLKMPHPFFCA88DA,大湖段二小段,41.28,都市：其他,持分移轉
RPUOMLTLPHPFFCA76DA,潭美段五小段,16.21,都市：其他,持分移轉
RPTPMLLMPHPFFCA68DA,康寧段四小段,45.44,都市：其他,持分移轉
RPUOMLOLPHPFFCA88DA,北安段三小段,42.01,都市：其他,持分移轉
RPWPMLSLPHPFFCA96DA,康寧段二小段,25.30,都市：其他,持分移轉
RPOWMLKLPHPFFCA68DA,大湖段三小段,50.51,都市：其他,持分移轉
RPPTMLLMPHPFFCA68DA,吉林段四小段,10.24,都市：其他,持分移轉
RPWPMLLMPHPFFCA98DA,東湖段六小段,.40,都市：其他,持分移轉
RPUQMLLMPHPFFCA88DA,大湖段二小段,.58,都市：其他,持分移轉
RPUQMLLMPHPFFCA88DA,大湖段二小段,30.96,都市：其他,持分移轉
RPSOMLLMPHPFFDA68EA,寶清段四小段,4.18,都市：其他,持分移轉
RPVOMLTLPHPFFDA07EA,西松段二小段,3.51,都市：其他,持分移轉
RPPPMLOLPHPFFDA68EA,逸仙段二小段,1.14,都市：其他,持分移轉
RPPPMLOLPHPFFDA68EA,逸仙段二小段,1.04,都市：其他,持分移轉
RPPPMLOLPHPFFDA68EA,逸仙段二小段,6.54,都市：其他,持分移轉
RPPPMLOLPHPFFDA68EA,逸仙段二小段,14.54,都市：其他,持分移轉
RPXNMLNLPHPFFDA56EA,逸仙段三小段,2.60,都市：其他,持分移轉
RPXNMLNLPHPFFDA56EA,逸仙段三小段,16.95,都市：其他,持分移轉
RPXNMLNLPHPFFDA56EA,逸仙段三小段,2.22,都市：其他,持分移轉
RPQPMLOLPHPFFDA78EA,玉成段三小段,22.98,都市：其他,持分移轉
RPROMLNLPHPFFDA68EA,信義段一小段,23.75,都市：其他,持分移轉
RPTPMLOLPHPFFDA09EA,永吉段二小段,26.00,都市：其他,持分移轉
RPXOMLOLPHPFFDA76EA,西松段一小段,51.53,都市：其他,持分移轉
RPSPMLOLPHPFFDA98EA,永春段一小段,5.90,都市：其他,持分移轉
RPSPMLOLPHPFFDA98EA,永春段一小段,6.35,都市：其他,持分移轉
RPOPMLOLPHPFFDA58EA,經貿段,22.30,都市：其他,持分移轉
RPRPMLOLPHPFFDA88EA,信義段三小段,41.69,都市：其他,持分移轉
RPWPMLOLPHPFFDA76EA,民生段,20.23,都市：其他,持分移轉
RPVPMLOLPHPFFDA66EA,信義段一小段,10.51,都市：其他,持分移轉
RPTQMLTLPHPFFCA96EA,德惠段三小段,65.71,都市：其他,持分移轉
RPTOMLRJQHPFFDA56EA,逸仙段三小段,3.28,都市：其他,持分移轉
RPVOMLKMPHPFFCA78EA,碧湖段一小段,19.65,都市：其他,持分移轉
RPOQMLTLPHPFFCA09EA,榮星段六小段,7.56,都市：其他,持分移轉
RPOQMLTLPHPFFCA09EA,榮星段六小段,9.88,都市：其他,持分移轉
RPQPMLKMPHPFFDA48EA,寶清段五小段,17.23,都市：其他,持分移轉
RPPNMLNJQHPFFCA18EA,中山段三小段,2.69,都市：其他,持分移轉
RPXNMLNJQHPFFCA98EA,正義段一小段,19.68,都市：其他,持分移轉
RPXOMLLMPHPFFCA09EA,東湖段七小段,19.45,都市：其他,持分移轉
RPRQMLLMPHPFFCA68EA,德惠段三小段,.59,都市：其他,持分移轉
RPRQMLLMPHPFFCA68EA,德惠段三小段,.59,都市：其他,持分移轉
RPRQMLLMPHPFFCA68EA,德惠段三小段,5.90,都市：其他,持分移轉
RPPPMLLMPHPFFCA38EA,東湖段一小段,8.88,都市：其他,持分移轉
RPTQMLLMPHPFFCA88EA,東湖段二小段,20.49,都市：其他,持分移轉
RPWQMLLMPHPFFCA56EA,吉林段一小段,71.00,都市：其他,全筆移轉
RPWQMLLMPHPFFCA56EA,吉林段一小段,27.00,都市：其他,全筆移轉
RPOSMLLMPHPFFCA58EA,碧湖段三小段,41.70,都市：其他,持分移轉
RPOSMLLMPHPFFCA58EA,碧湖段三小段,.01,都市：其他,持分移轉
RPOSMLLMPHPFFCA58EA,碧湖段三小段,.01,都市：其他,持分移轉
RPXPMLLLRHPFFAA09EA,河堤段二小段,3.59,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPTNMLOJQHPFFAA48EA,福和段二小段,10.29,都市：其他,持分移轉
RPQOMLNJQHPFFCA38EA,正義段一小段,8.75,都市：其他,持分移轉
RPPNMLNJQHPFFAA97EA,政大段一小段,71.40,都市：其他,持分移轉
RPRNMLLMPHPFFAA18EA,木柵段四小段,45.19,都市：其他,持分移轉
RPWOMLLMPHPFFAA78EA,南海段一小段,1.90,都市：其他,持分移轉
RPWOMLLMPHPFFAA78EA,南海段一小段,2.11,都市：其他,持分移轉
RPWOMLLMPHPFFAA78EA,南海段一小段,.15,都市：其他,持分移轉
RPQNMLLMPHPFFAA08EA,木柵段四小段,.25,都市：其他,持分移轉
RPUNMLNJQHPFFAA48EA,華興段四小段,20.05,都市：其他,持分移轉
RPRPMLTLPHPFFAA09EA,實踐段三小段,11.71,都市：其他,持分移轉
RPWNMLOKRHPFFAA98EA,興泰段二小段,13.39,都市：其他,持分移轉
RPWNMLOKRHPFFAA98EA,興泰段二小段,13.39,都市：其他,持分移轉
RPROMLNJQHPFFAA28EA,河堤段六小段,30.80,都市：其他,持分移轉
RPVOMLLMPHPFFAA68EA,興隆段二小段,27.96,都市：其他,持分移轉
RPUOMLNJQHPFFAA58EA,興隆段一小段,30.40,都市：其他,持分移轉
RPPOMLNJQHPFFBA18EA,臨沂段三小段,12.85,都市：其他,持分移轉
RPRNMLRLPHPFFEA98DA,富安段二小段,.61,都市：其他,持分移轉
RPRNMLRLPHPFFEA98DA,富安段二小段,1.67,都市：其他,持分移轉
RPRNMLRLPHPFFEA98DA,富安段二小段,96.61,都市：其他,持分移轉
RPRNMLRLPHPFFEA98DA,富安段二小段,.83,都市：其他,持分移轉
RPRNMLRLPHPFFEA98DA,富安段二小段,2.50,都市：其他,持分移轉
RPRNMLRLPHPFFEA98DA,富安段二小段,2.17,都市：其他,持分移轉
RPRNMLRLPHPFFEA98DA,富安段二小段,5.11,都市：其他,持分移轉
RPRNMLRLPHPFFEA98DA,富安段二小段,16.28,都市：其他,持分移轉
RPRNMLRLPHPFFEA98DA,富安段二小段,69.56,都市：其他,持分移轉
RPQNMLRLPHPFFEA88DA,富安段三小段,.33,都市：其他,持分移轉
RPQNMLRLPHPFFEA88DA,富安段三小段,173.61,都市：其他,持分移轉
RPUNMLPJQHPFFAA68EA,福和段二小段,.03,都市：其他,持分移轉
RPUNMLPJQHPFFAA68EA,福和段二小段,17.18,都市：其他,持分移轉
RPROMLLMPHPFFBA38EA,龍山段一小段,7.80,都市：其他,持分移轉
RPROMLLMPHPFFBA38EA,龍山段一小段,7.80,都市：其他,持分移轉
RPOOMLNLPHPFFCA28EA,潭美段三小段,14.15,都市：其他,持分移轉
RPXNMLNLPHPFFCA09EA,大湖段二小段,.47,都市：其他,持分移轉
RPUPMLLMPHPFFBA78EA,萬大段二小段,8.90,都市：其他,持分移轉
RPUPMLLMPHPFFBA78EA,萬大段二小段,1.46,都市：其他,持分移轉
RPUPMLLMPHPFFBA78EA,萬大段二小段,8.90,都市：其他,持分移轉
RPUPMLLMPHPFFBA78EA,萬大段二小段,1.46,都市：其他,持分移轉
RPRPMLLMPHPFFEA68DA,八仙段一小段,27.25,都市：其他,持分移轉
RPRPMLLMPHPFFEA68DA,八仙段一小段,27.25,都市：其他,持分移轉
RPQOMLQJQHPFFBA58EA,青年段一小段,18.28,都市：其他,持分移轉
RPQOMLQJQHPFFBA58EA,青年段一小段,18.28,都市：其他,持分移轉
RPSNMLNJQHPFFBA38EA,玉泉段一小段,2.94,都市：其他,持分移轉
RPTPMLLMPHPFFEA88DA,百齡段六小段,14.08,都市：其他,持分移轉
RPXPMLLLPHPFFEA56DA,翠山段一小段,50.25,都市：其他,持分移轉
RPXPMLLLPHPFFEA56DA,翠山段一小段,50.25,都市：其他,持分移轉
RPSPMLLMPHPFFEA78DA,振興段一小段,15.63,都市：其他,持分移轉
RPUQMLTLPHPFFEA17DA,關渡段二小段,29.16,都市：其他,持分移轉
RPOQMLTLPHPFFEA56DA,大業段四小段,29.46,都市：其他,持分移轉
RPORMLSLPHPFFEA56DA,奇岩段四小段,27.83,都市：其他,持分移轉
RPSOMLLMPHPFFEA68DA,三合段,39.58,都市：其他,持分移轉
RPQNMLMJQHPFFEA28DA,芝山段一小段,30.56,都市：其他,持分移轉
RPPNMLLMPHPFFEA28DA,陽明段四小段,34.50,都市：其他,持分移轉
RPQNMLKLPHPFFFA28DA,金華段三小段,25.40,都市：其他,持分移轉
RPQQMLKMPHPFFDA48DA,雅祥段一小段,10.17,都市：其他,持分移轉
RPPNMLOLPHPFFFA58DA,龍泉段一小段,16.90,都市：其他,持分移轉
RPXOMLKMPHPFFEA09DA,天山段二小段,11.83,都市：其他,持分移轉
RPSOMLNJQHPFFEA68DA,文林段三小段,31.18,都市：其他,持分移轉
RPRNMLLMPHPFFDA38DA,吳興段二小段,28.21,都市：其他,持分移轉
RPPPMLLMPHPFFDA38DA,逸仙段二小段,17.46,都市：其他,持分移轉
RPPPMLLMPHPFFDA38DA,逸仙段二小段,17.86,都市：其他,持分移轉
RPWPMLSLPHPFFDA07DA,信義段五小段,107.75,都市：其他,持分移轉
RPROMLNJQHPFFCA38DA,北安段三小段,38.93,都市：其他,持分移轉
RPOOMLSLPHPFFDA78DA,寶清段六小段,.23,都市：其他,持分移轉
RPSNMLOLPHPFFDA68DA,西松段一小段,23.48,都市：其他,持分移轉
RPSNMLOLPHPFFDA68DA,西松段一小段,23.48,都市：其他,持分移轉
RPTPMLLLPHPFFDA68DA,玉成段五小段,11.81,都市：其他,持分移轉
RPTPMLLLPHPFFDA68DA,玉成段五小段,.34,都市：其他,持分移轉
RPUOMLTLPHPFFFA17EA,仁愛段二小段,9.57,都市：其他,持分移轉
RPVNMLLMPHPFFFA09EA,大安段三小段,9.03,都市：其他,持分移轉
RPQNMLPKPHPFFDA48DA,新光段二小段,21.15,都市：其他,持分移轉
RPSOMLLMPHPFFFA88EA,金華段四小段,15.40,都市：其他,持分移轉
RPRNMLNJQHPFFEA58EA,百齡段六小段,14.08,都市：其他,持分移轉
RPUOMLOLPHPFFFA66EA,辛亥段六小段,20.17,都市：其他,持分移轉
RPSNMLNJQHPFFEA68EA,百齡段六小段,10.88,都市：其他,持分移轉
RPRQMLLMPHPFFEA88EA,立農段五小段,11.36,都市：其他,持分移轉
RPROMLOLPHPFFFA98EA,辛亥段六小段,28.30,都市：其他,持分移轉
RPQOMLOLPHPFFFA88EA,仁愛段六小段,2.66,都市：其他,持分移轉
RPQOMLOLPHPFFFA88EA,仁愛段六小段,2.66,都市：其他,持分移轉
RPQOMLOLPHPFFFA88EA,仁愛段六小段,.12,都市：其他,持分移轉
RPQOMLOLPHPFFFA88EA,仁愛段六小段,.12,都市：其他,持分移轉
RPXPMLLMPHPFFEA76EA,立農段一小段,2.56,都市：其他,持分移轉
RPXPMLLMPHPFFEA76EA,立農段一小段,5.77,都市：其他,持分移轉
RPXPMLLMPHPFFEA76EA,立農段一小段,18.16,都市：其他,持分移轉
RPXPMLLMPHPFFEA76EA,立農段一小段,5.42,都市：其他,持分移轉
RPXPMLLMPHPFFEA76EA,立農段一小段,5.38,都市：其他,持分移轉
RPXPMLLMPHPFFEA76EA,立農段一小段,5.33,都市：其他,持分移轉
RPXPMLLMPHPFFEA76EA,立農段一小段,5.38,都市：其他,持分移轉
RPPNMLOJQHPFFEA48EA,振興段三小段,41.24,都市：其他,持分移轉
RPWPMLMLPHPFFDA09DA,美仁段一小段,2.06,都市：其他,持分移轉
RPWPMLMLPHPFFDA09DA,美仁段一小段,2.06,都市：其他,持分移轉
RPWPMLMLPHPFFDA09DA,美仁段一小段,1.21,都市：其他,持分移轉
RPWPMLMLPHPFFDA09DA,美仁段一小段,1.21,都市：其他,持分移轉
RPVNMLNJQHPFFFA09EA,學府段一小段,60.16,都市：其他,持分移轉
RPXOMLTLPHPFFEA37EA,奇岩段四小段,33.90,都市：其他,持分移轉
RPOOMLLMPHPFFDA18DA,寶清段七小段,9.36,都市：其他,持分移轉
RPXPMLNJQHPFFCA09DA,正義段一小段,6.18,都市：其他,持分移轉
RPPNMLKLPHPFFDA97DA,永吉段四小段,1.16,都市：其他,持分移轉
RPPNMLKLPHPFFDA97DA,永吉段四小段,1.16,都市：其他,持分移轉
RPPNMLKLPHPFFDA97DA,永吉段四小段,1.53,都市：其他,持分移轉
RPPNMLKLPHPFFDA97DA,永吉段四小段,1.53,都市：其他,持分移轉
RPPNMLKLPHPFFDA97DA,永吉段四小段,.01,都市：其他,持分移轉
RPPNMLKLPHPFFDA97DA,永吉段四小段,.01,都市：其他,持分移轉
RPROMLLMPHPFFDA48DA,中南段四小段,24.67,都市：其他,持分移轉
RPXQMLRJQHPFFCA96DA,德惠段三小段,.46,都市：其他,持分移轉
RPXQMLRJQHPFFCA96DA,德惠段三小段,.46,都市：其他,持分移轉
RPXQMLRJQHPFFCA96DA,德惠段三小段,4.53,都市：其他,持分移轉
RPQQMLNJQHPFFEA78EA,奇岩段三小段,36.38,都市：其他,持分移轉
RPQQMLNJQHPFFEA78EA,奇岩段三小段,2.14,都市：其他,持分移轉
RPQQMLNJQHPFFEA78EA,奇岩段三小段,1.93,都市：其他,持分移轉
RPPNMLNJQHPFFDA18DA,虎林段四小段,27.44,都市：其他,持分移轉
RPRNMLOJQHPFFDA48DA,永吉段一小段,1.19,都市：其他,持分移轉
RPRNMLOJQHPFFDA48DA,永吉段一小段,1.19,都市：其他,持分移轉
RPXPMLNJQHPFFEA76EA,行義段四小段,9.87,都市：其他,持分移轉
RPRNMLOJQHPFFDA48DA,永吉段一小段,1.19,都市：其他,持分移轉
RPRNMLOJQHPFFDA48DA,永吉段一小段,1.19,都市：其他,持分移轉
RPOQMLNJQHPFFEA58EA,百齡段三小段,3.36,都市：其他,持分移轉
RPVPMLNJQHPFFEA56EA,大業段一小段,20.91,都市：其他,持分移轉
RPPNMLLMPHPFFDA18DA,永春段二小段,22.35,都市：其他,持分移轉
RPPNMLLMPHPFFDA18DA,永春段二小段,.13,都市：其他,持分移轉
RPQNMLNJQHPFFDA28DA,虎林段四小段,1.76,都市：其他,持分移轉
RPOVMLOJQHPFFEA09DA,福林段三小段,109.00,都市：其他,全筆移轉
RPROMLNJQHPFFEA58DA,新民段二小段,49.00,都市：其他,持分移轉
RPRNMLNJQHPFFEA48DA,大業段一小段,6.66,都市：其他,持分移轉
RPRNMLNJQHPFFEA48DA,大業段一小段,.68,都市：其他,持分移轉
RPUOMLNJQHPFFEA88DA,芝山段二小段,10.17,都市：其他,持分移轉
RPUOMLNJQHPFFEA88DA,芝山段二小段,2.07,都市：其他,持分移轉
RPUOMLNJQHPFFEA88DA,芝山段二小段,15.22,都市：其他,持分移轉
RPUOMLNJQHPFFEA88DA,芝山段二小段,.05,都市：其他,持分移轉
RPUOMLNJQHPFFEA88DA,芝山段二小段,.05,都市：其他,持分移轉
RPPOMLNJQHPFFEA38DA,立農段一小段,39.00,都市：其他,持分移轉
RPPOMLNJQHPFFEA38DA,立農段一小段,8.45,都市：其他,持分移轉
RPPOMLNJQHPFFEA38DA,立農段一小段,.23,都市：其他,持分移轉
RPXVMLOJQHPFFEA37DA,豐年段一小段,152.00,都市：其他,持分移轉
RPQNMLNJQHPFFFA48DA,金華段一小段,15.83,都市：其他,持分移轉
RPOPMLTJPHPFFFA98DA,仁愛段五小段,25.50,都市：其他,持分移轉
RPTOMLKMPHPFFEA68DA,福順段三小段,30.50,都市：其他,持分移轉
RPSNMLNJQHPFFFA68DA,仁愛段五小段,14.57,都市：其他,持分移轉
RPWNMLNLPHPFFEA09DA,富安段二小段,1.67,都市：其他,持分移轉
RPWNMLNLPHPFFEA09DA,富安段二小段,36.00,都市：其他,持分移轉
RPQRMLLMPHPFFEA78DA,桃源段一小段,11.51,都市：其他,持分移轉
RPOPMLLLPHPFFEA28DA,新民段一小段,.13,都市：其他,持分移轉
RPOPMLLLPHPFFEA28DA,新民段一小段,.06,都市：其他,持分移轉
RPOPMLLLPHPFFEA28DA,新民段一小段,1.34,都市：其他,持分移轉
RPOPMLLLPHPFFEA28DA,新民段一小段,.01,都市：其他,持分移轉
RPOPMLLLPHPFFEA28DA,新民段一小段,.04,都市：其他,持分移轉
RPOPMLLLPHPFFEA28DA,新民段一小段,9.73,都市：其他,持分移轉
RPOPMLLLPHPFFEA28DA,新民段一小段,.12,都市：其他,持分移轉
RPOPMLLLPHPFFEA28DA,新民段一小段,.13,都市：其他,持分移轉
RPQQMLTLOHPFFEA66DA,陽明段四小段,29.96,都市：其他,持分移轉
RPPNMLQLPHPFFEA68DA,三合段,13.69,都市：其他,持分移轉
RPPNMLQLPHPFFEA68DA,三合段,13.69,都市：其他,持分移轉
RPQQMLOKPHPFFEA78DA,陽明段四小段,29.85,都市：其他,持分移轉
RPSQMLQJPHPFFAA78EA,福和段二小段,.21,都市：其他,持分移轉
RPSQMLQJPHPFFAA78EA,福和段二小段,3.86,都市：其他,持分移轉
RPUNMLRLPHPFFEA66DA,陽明段四小段,20.95,都市：其他,持分移轉
RPSPMLNJQHPFFAA48EA,萬芳段二小段,21.52,都市：其他,持分移轉
