鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯
鹿草鄉,土地,鹿草段鹿草小段331~360地號,1395.0,,特定農業區,農牧用地,1090612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,1204,,0.0,0,,RPQNMLKKPHPFFDQ96DA,0.0,0.0,0.0,無
中埔鄉,房地(土地+建物),和興村中華路305巷121~150號,80.79,,鄉村區,乙種建築用地,1090511,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,0690215,144.2,5,2,2,有,無,3700000,25659,,0.0,0,頂樓加蓋;,RPSNMLKKPHPFFDQ17DA,144.2,0.0,0.0,無
中埔鄉,土地,灣潭子段31~60地號,4000.0,,山坡地保育區,農牧用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,740000,185,,0.0,0,農作物;,RPXOMLTJPHPFFDQ58DA,0.0,0.0,0.0,無
中埔鄉,土地,灣潭子段31~60地號,4000.0,,山坡地保育區,農牧用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,720000,180,,0.0,0,農作物;,RPOPMLTJPHPFFDQ77DA,0.0,0.0,0.0,無
水上鄉,房地(土地+建物),回歸村北回31~60號,13103.0,,特定農業區,丁種建築用地,1081118,土地8建物5車位0,全,二層,透天厝,工業用,見其他登記事項,0690605,4211.04,0,0,0,無,無,297274500,70594,,0.0,0,此筆買賣案件建物為廠房與辦公室未登記建物;,RPUPMLTJPHPFFDQ38DA,4180.29,30.75,0.0,無
中埔鄉,土地,隆興段451~480地號,6.24,,,,1090609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,76128,12200,,0.0,0,政府機關標讓售;,RPXNMLSJPHPFFDQ38DA,0.0,0.0,0.0,無
太保市,土地,新埤段新埤小段1351~1380地號,3021.0,,特定農業區,農牧用地,1090529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8750000,2896,,0.0,0,,RPWNMLRJPHPFFDQ18DA,0.0,0.0,0.0,無
新港鄉,房地(土地+建物),月潭村14鄰月眉潭271~300號,68.56,,鄉村區,乙種建築用地,1090629,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0840322,87.35,7,2,3,有,無,560000,6411,,0.0,0,,RPVNMLNKPHPFFCQ67DA,87.35,0.0,0.0,無
新港鄉,土地,永祿段991~1020地號,162.0,,,,1090623,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,760000,4691,,0.0,0,畸零地急買急賣;包含公共設施保留地用地;,RPRNMLKKPHPFFCQ96DA,0.0,0.0,0.0,無
新港鄉,土地,永祿段991~1020地號,225.44,其他,,,1090623,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2590000,11489,,0.0,0,,RPTNMLKKPHPFFCQ17DA,0.0,0.0,0.0,無
義竹鄉,土地,頭竹圍段竹圍小段1111~1140地號,2477.0,,特定農業區,農牧用地,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1981600,800,,0.0,0,,RPXNMLOKPHPFFBQ97EA,0.0,0.0,0.0,無
義竹鄉,土地,頭竹圍段竹圍小段1111~1140地號,3500.0,,特定農業區,農牧用地,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,800,,0.0,0,,SPXNMLOKPHPFFBQ08EA,0.0,0.0,0.0,無
義竹鄉,土地,頭竹圍段竹圍小段1111~1140地號,1234.0,,特定農業區,農牧用地,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,987200,800,,0.0,0,,TPXNMLOKPHPFFBQ18EA,0.0,0.0,0.0,無
義竹鄉,土地,頭竹圍段竹圍小段1111~1140地號,3395.0,,特定農業區,農牧用地,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2716000,800,,0.0,0,,UPXNMLOKPHPFFBQ28EA,0.0,0.0,0.0,無
番路鄉,土地,公田段31~60地號,2402.0,,森林區,農牧用地,1090703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,288000,120,,0.0,0,農作物;,RPSNMLTJPHPFFEQ08DA,0.0,0.0,0.0,無
阿里山鄉,土地,山美段91~120地號,32455.0,,山坡地保育區,農牧用地,1081115,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,185,,0.0,0,,RPQNMLKKPHPFFEQ07DA,0.0,0.0,0.0,無
竹崎鄉,房地(土地+建物),竹崎村27鄰復興路61~90號,93.47,其他,,,1090619,土地5建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0680730,50.4,3,2,2,有,無,1700000,33730,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;未登記建物;受債權債務關係影響或債務抵償;,RPRNMLKKPHPFFEQ17DA,50.4,0.0,0.0,無
竹崎鄉,房地(土地+建物)+車位,灣橋村5鄰朴子埔151~180號,120.1,,一般農業區,甲種建築用地,1090606,土地2建物1車位1,全,三層,透天厝,見其他登記事項,見其他登記事項,1080506,174.02,4,2,3,有,無,7180000,41260,一樓平面,0.0,0,其他增建;,RPRNMLNKPHPFFEQ47DA,154.13,0.0,19.89,無
朴子市,土地,新庄新段181~210地號,127.6,,鄉村區,乙種建築用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,319000,2500,,0.0,0,,RPROMLTJPHPFFBQ77DA,0.0,0.0,0.0,無
朴子市,房地(土地+建物),黎明路61~90號,64.0,其他,,,1090613,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0661220,94.83,2,1,2,有,無,2500000,26363,,0.0,0,,RPSOMLTJPHPFFBQ87DA,94.83,0.0,0.0,無
布袋鎮,土地,樹林頭段樹林小段481~510地號,208.1,,一般農業區,甲種建築用地,1090622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,358000,1720,,0.0,0,地清或未辦繼承標售;,RPWNMLTJPHPFFBQ18DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),西昌村竹子腳1~30號,126.9,,鄉村區,乙種建築用地,1090525,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090328,197.3,5,2,3,有,無,7500000,38013,,0.0,0,,RPRNMLPJPHPFFCQ37DA,178.77,18.53,0.0,無
民雄鄉,房地(土地+建物),西昌村竹子腳1~30號,129.9,,鄉村區,乙種建築用地,1090525,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090328,167.95,4,2,3,有,無,6800000,40488,,0.0,0,,RPSNMLPJPHPFFCQ47DA,153.01,14.94,0.0,無
東石鄉,土地,港墘段港墘小段61~90地號,13.09,,鄉村區,乙種建築用地,1090703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,138600,10588,,0.0,0,,RPXNMLTJPHPFFBQ28DA,0.0,0.0,0.0,無
東石鄉,土地,港墘段港墘小段61~90地號,68.25,,鄉村區,乙種建築用地,1090703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,711400,10423,,0.0,0,,RPOOMLTJPHPFFBQ47DA,0.0,0.0,0.0,無
六腳鄉,土地,竹子腳段竹嘉小段901~930地號,4060.0,,特定農業區,農牧用地,1090706,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,591,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPQNMLNKPHPFFBQ07DA,0.0,0.0,0.0,無
朴子市,房地(土地+建物),仁和二路121~150號,9.1,其他,,,1090703,土地1建物1車位0,二層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,37.72,0,0,0,無,有,750000,19883,,0.0,0,,RPRNMLKKPHPFFBQ86DA,20.72,0.0,1.6,有
朴子市,房地(土地+建物),菜埔91~120號,92.09,其他,,,1090611,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1080129,191.66,4,2,5,有,無,7200000,37567,,0.0,0,,RPTNMLKKPHPFFBQ07DA,182.05,0.0,9.61,無
朴子市,土地,崁後段南崁小段631~660地號,1871.0,,特定農業區,農牧用地,1090619,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1309700,700,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPOOMLKKPHPFFBQ66DA,0.0,0.0,0.0,無
六腳鄉,房地(土地+建物),崙子31~60號,1246.0,,特定農業區,農牧用地,1090625,土地1建物1車位0,全,一層,透天厝,農舍,見其他登記事項,1090429,61.77,0,0,0,無,無,1200000,19427,,0.0,0,,RPPOMLKKPHPFFBQ76DA,61.77,0.0,0.0,無
竹崎鄉,房地(土地+建物),鹿滿村6鄰麻箕埔61~90號,114.4,,一般農業區,甲種建築用地,1090615,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1070222,188.96,4,2,4,有,無,7500000,39691,,0.0,0,,RPUNMLNKPHPFFEQ77DA,171.35,0.0,17.61,無
番路鄉,房地(土地+建物),江西村6鄰平1~30號,5.33,其他,,,1090620,土地2建物1車位0,十七層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820401,46.31999999999999,0,0,0,無,有,1250000,26986,,0.0,0,,RPVNMLKKPHPFFEQ57DA,32.82,0.0,4.41,有
朴子市,土地,中正段631~660地號,551.6,,,,1090605,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,48000000,87020,,0.0,0,,RPRNMLNKPHPFFBQ27EA,0.0,0.0,0.0,無
鹿草鄉,土地,中寮段重寮小段331~360地號,4423.0,,特定農業區,農牧用地,1090623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6634500,1500,,0.0,0,,RPQNMLTJPHPFFDQ77DA,0.0,0.0,0.0,無
鹿草鄉,土地,山子,2707.0,,特定農業區,農牧用地,1090629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2977700,1100,,0.0,0,,RPSNMLTJPHPFFDQ97DA,0.0,0.0,0.0,無
中埔鄉,土地,灣潭子段91~120地號,1000.0,,山坡地保育區,農牧用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195000,195,,0.0,0,農作物;,RPTNMLKKPHPFFDQ27DA,0.0,0.0,0.0,無
中埔鄉,土地,灣潭子段91~120地號,1000.0,,山坡地保育區,農牧用地,1090703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,180,,0.0,0,農作物;,RPUNMLKKPHPFFDQ37DA,0.0,0.0,0.0,無
太保市,房地(土地+建物),嘉義縣太保市北新里中山路一段228巷27弄1~30號,89.89,其他,,,1090606,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0820306,196.3,4,2,4,有,無,4500000,22924,,0.0,0,,RPPNMLKKPHPFFDQ86DA,173.5,22.8,0.0,無
太保市,土地,東勢寮段391~420地號,107.25,其他,,,1090702,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1210000,11282,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPROMLKKPHPFFDQ17DA,0.0,0.0,0.0,無
水上鄉,房地(土地+建物),柳新村2鄰柳子林路841~870號,66.81,,鄉村區,乙種建築用地,1090624,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0700123,108.79,3,2,2,有,無,2300000,21142,,0.0,0,,RPXNMLNKPHPFFDQ97DA,108.79,0.0,0.0,無
番路鄉,房地(土地+建物)+車位,江西村6鄰平1~30號,46.17,其他,,,1090612,土地2建物1車位1,十層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820401,185.11,3,2,2,有,有,5000000,27011,坡道平面,35.39,0,,RPSNMLNKPHPFFEQ67EA,140.66,0.0,17.33,有
梅山鄉,土地,大工三段31~60地號,3163.23,,工業區,丁種建築用地,1090620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28791719,9102,,0.0,0,,RPQNMLKLPHPFFEQ27EA,0.0,0.0,0.0,
太保市,房地(土地+建物),嘉義縣太保市過溝里過溝1~30號,84.09,其他,,,1090626,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0820726,144.02,4,1,2,有,無,3380000,23469,,0.0,0,,RPOOMLNKPHPFFDQ27EA,122.31,21.71,0.0,無
溪口鄉,房地(土地+建物),溪東村忠義街1~30號,92.61,其他,,,1090618,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1080725,180.21,3,2,3,有,無,7200000,39953,,0.0,0,,RPPNMLPLRHPFFCQ67EA,168.13,12.08,0.0,
溪口鄉,房地(土地+建物),溪東村中正路91~120號,227.04,其他,,,1090430,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0901228,393.62,8,2,3,有,無,11000000,27946,,0.0,0,,RPRNMLOKPHPFFCQ47EA,367.1,26.52,0.0,無
水上鄉,土地,仁安段511~540地號,381.43,,一般農業區,農牧用地,1090705,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,2360,,0.0,0,未登記建物;,RPXNMLOKPHPFFDQ18EA,0.0,0.0,0.0,無
水上鄉,土地,水南段631~660地號,168.65,其他,,,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3060600,18148,,0.0,0,,RPTNMLNKPHPFFDQ67EA,0.0,0.0,0.0,無
鹿草鄉,土地,後堀段後堀小段61~90地號,2493.0,,特定農業區,農牧用地,1090624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,923,,0.0,0,,RPUNMLNKPHPFFDQ77EA,0.0,0.0,0.0,無
太保市,土地,白鴿厝段白鴿厝小段661~690地號,524.5,,鄉村區,乙種建築用地,1090629,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,5720,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;未登記建物;,RPTNMLPKPHPFFDQ87EA,0.0,0.0,0.0,無
新港鄉,土地,番婆段安和小段181~210地號,2184.0,,特定農業區,農牧用地,1090618,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,916,,0.0,0,,RPSNMLOKPHPFFCQ57EA,0.0,0.0,0.0,無
民雄鄉,土地,頂寮段541~570地號,1926.0,,特定農業區,農牧用地,1090617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2118600,1100,,0.0,0,,RPTNMLOKPHPFFCQ67EA,0.0,0.0,0.0,無
大林鎮,土地,湖子段241~270地號,2000.0,,特定農業區,農牧用地,1090609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3160000,1580,,0.0,0,,RPVNMLOKPHPFFCQ87EA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),金興村惠安街66巷1~30號,100.61,其他,,,1090603,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0701217,112.31,3,2,2,有,無,1580000,14068,,0.0,0,,RPOOMLOKPHPFFCQ27EA,102.54,0.0,9.77,無
大林鎮,房地(土地+建物),平林里中正路811~840號,87.12,其他,,,1090709,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,0650907,138.6,3,1,2,有,無,3380000,24387,,0.0,0,,RPSNMLPKPHPFFCQ67EA,138.6,0.0,0.0,無
中埔鄉,房地(土地+建物),和美村中山新241~270號,96.66,其他,,,1090507,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0700106,98.52,4,2,2,有,無,4500000,45676,,0.0,0,其他增建;,RPSOMLKKPHPFFDQ27DA,95.35,3.17,0.0,無
中埔鄉,土地,石,9066.0,,山坡地保育區,農牧用地,1090518,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,232,,0.0,0,,RPQNMLNKPHPFFDQ27DA,0.0,0.0,0.0,無
中埔鄉,房地(土地+建物),和睦村中華路268巷1~30號,76.65,,特定農業區,甲種建築用地,1090612,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0830620,206.57999999999998,4,2,3,有,無,4400000,21299,,0.0,0,,RPRNMLOKPHPFFDQ47DA,136.82,38.38,0.0,無
鹿草鄉,土地,下潭新段691~720地號,158.04,,鄉村區,乙種建築用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,410503,2597,,0.0,0,地清或未辦繼承標售;,RPVNMLOKPHPFFDQ87DA,0.0,0.0,0.0,無
太保市,房地(土地+建物)+車位,嘉義縣太保市舊埤里新埤1~30號,83.85,,特定農業區,甲種建築用地,1090529,土地5建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1050726,135.38,5,2,3,有,無,5300000,39149,一樓平面,0.0,0,其他增建;,RPROMLOKPHPFFDQ57DA,126.37,0.0,9.01,無
中埔鄉,土地,石,755.0,,山坡地保育區,農牧用地,1090707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,116682,155,,0.0,0,農作物;,RPRNMLPKPHPFFDQ57DA,0.0,0.0,0.0,無
中埔鄉,土地,竹頭崎段1~30地號,7044.0,,山坡地保育區,農牧用地,1070701,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,142,,0.0,0,,RPPOMLPKPHPFFDQ47DA,0.0,0.0,0.0,無
太保市,房地(土地+建物),嘉義縣太保市北新里13鄰中山路一段474巷1~30號,71.95,其他,,,1090611,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0690621,93.11,6,2,3,有,無,3200000,34368,,0.0,0,,RPWNMLPKPHPFFDQ08DA,87.02,6.09,0.0,無
水上鄉,土地,新三界埔段1771~1800地號,118.72,,特定農業區,農牧用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,2022,,0.0,0,,RPTNMLRJPHPFFDQ87DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),北斗村北勢子121~150號,189.59,其他,,,1090528,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0680712,100.36,4,2,3,有,無,3000000,29892,,0.0,0,,RPVNMLKKPHPFFCQ37DA,100.36,0.0,0.0,無
民雄鄉,房地(土地+建物),福樂村4鄰成功五街1~30號,1179.0,其他,,,1090416,土地1建物1車位0,全,一層,透天厝,工業用,鐵造,0801107,578.96,0,0,0,無,無,31380000,54201,,0.0,0,,RPROMLNKPHPFFCQ37DA,578.96,0.0,0.0,無
民雄鄉,土地,東榮段661~690地號,124.0,其他,,,1090618,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1837000,14815,,0.0,0,,RPUOMLNKPHPFFCQ67DA,0.0,0.0,0.0,無
民雄鄉,土地,五穀王段181~210地號,336.09,其他,,,1090620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,35705,,0.0,0,,RPVNMLPKPHPFFCQ87DA,0.0,0.0,0.0,無
布袋鎮,土地,新南段721~750地號,269.71,,特定專用區,農牧用地,1090618,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,5932,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPQOMLNKPHPFFBQ27EA,0.0,0.0,0.0,無
朴子市,建物,內厝1~30號,0.0,,,,1090314,土地0建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0740802,149.26,3,2,2,有,無,1975000,13232,,0.0,0,因買方資金準備不足，雙方同意於七月份辦理過戶登記未登記建物;,RPROMLNKPHPFFBQ37EA,139.86,9.4,0.0,無
朴子市,土地,內厝段301~330地號,40.67,其他,,,1090706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,12294,,0.0,0,,RPTOMLNKPHPFFBQ57EA,0.0,0.0,0.0,無
番路鄉,土地,轆子腳段151~180地號,4836.75,,山坡地保育區,林業用地,1090629,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,496,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPRNMLOKPHPFFEQ57DA,0.0,0.0,0.0,無
竹崎鄉,土地,瓦厝埔段1201~1230地號,7452.0,,山坡地保育區,農牧用地,1090621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,134,,0.0,0,,RPQNMLPKPHPFFEQ57DA,0.0,0.0,0.0,無
朴子市,土地,下竹圍段佳禾小段781~810地號,97.0,,鄉村區,乙種建築用地,1090624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440138,4538,,0.0,0,,RPROMLKKPHPFFBQ96DA,0.0,0.0,0.0,無
朴子市,土地,下竹圍段佳禾小段781~810地號,285.0,,鄉村區,乙種建築用地,1090702,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1043625,3662,,0.0,0,,RPRNMLLKPHPFFBQ96DA,0.0,0.0,0.0,無
朴子市,房地(土地+建物),公園二街1~30號,82.42,其他,,,1090623,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0930906,209.44,3,2,2,有,無,6900000,32945,,0.0,0,,RPQNMLOKPHPFFBQ17DA,174.37,17.98,17.09,無
義竹鄉,土地,頭竹圍段頭竹小段211~240地號,1080.0,,特定農業區,農牧用地,1090629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,939600,870,,0.0,0,,RPRNMLOKPHPFFBQ27DA,0.0,0.0,0.0,無
東石鄉,土地,溪子下段福安小段451~480地號,842.5,,一般農業區,農牧用地,1090630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,463375,550,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPVNMLOKPHPFFBQ67DA,0.0,0.0,0.0,無
義竹鄉,土地,溪洲段溪洲小段931~960地號,2645.0,,特定農業區,農牧用地,1090513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2512750,950,,0.0,0,,RPRNMLPKPHPFFBQ37DA,0.0,0.0,0.0,無
義竹鄉,土地,溪洲段溪洲小段931~960地號,2727.0,,特定農業區,農牧用地,1090513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2590650,950,,0.0,0,,SPRNMLPKPHPFFBQ47DA,0.0,0.0,0.0,無
義竹鄉,土地,溪洲段溪洲小段931~960地號,2626.0,,特定農業區,農牧用地,1090513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2494700,950,,0.0,0,,TPRNMLPKPHPFFBQ57DA,0.0,0.0,0.0,無
竹崎鄉,土地,溪心段331~360地號,308.37,,一般農業區,甲種建築用地,1090608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,1784,,0.0,0,,RPQNMLRLPHPFFEQ77CA,0.0,0.0,0.0,
六腳鄉,土地,六腳段六南小段121~150地號,1740.0,,特定農業區,農牧用地,1090614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2630000,1511,,0.0,0,農作物;,RPUOMLNKPHPFFBQ57DA,0.0,0.0,0.0,無
朴子市,土地,永和段331~360地號,1019.02,其他,,,1090608,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,2453,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPWNMLPKPHPFFBQ87DA,0.0,0.0,0.0,無
朴子市,土地,崁後段南崁小段451~480地號,25.66,,鄉村區,乙種建築用地,1090622,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,93146,3630,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPWNMLNKPHPFFBQ67DA,0.0,0.0,0.0,無
布袋鎮,房地(土地+建物),新北二街121~150號,92.83,其他,,,1090711,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0830601,134.32,4,2,2,有,無,2000000,14890,,0.0,0,,RPPOMLPKPHPFFBQ27DA,115.81,6.17,12.34,無
布袋鎮,房地(土地+建物),新北二街121~150號,92.83,其他,,,1090711,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0830601,134.32,4,2,2,有,無,2000000,14890,,0.0,0,,RPQOMLPKPHPFFBQ37DA,115.81,6.17,12.34,無
梅山鄉,土地,科子林段421~450地號,1002.0,,山坡地保育區,農牧用地,1090706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,150,,0.0,0,農作物;,RPRNMLPKPHPFFEQ67DA,0.0,0.0,0.0,無
番路鄉,房地(土地+建物),下坑村4鄰菜公店108之91~120號,72.8,,鄉村區,乙種建築用地,1090617,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0711216,103.68,2,2,2,有,無,3400000,32793,,0.0,0,頂樓加蓋;其他增建;,RPWNMLNKPHPFFEQ97DA,103.68,0.0,0.0,無
水上鄉,土地,下塗溝段下塗溝小段121~150地號,2886.0,,特定農業區,農牧用地,1090609,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7503600,2600,,0.0,0,畸零地或有合併使用效益;,RPOOMLPKPHPFFDQ37DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),平和村援301~330號,112.4,,特定農業區,甲種建築用地,1090615,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830629,159.55,4,2,3,有,無,2800000,17549,,0.0,0,,RPXNMLPKPHPFFCQ08DA,149.05,10.5,0.0,無
民雄鄉,土地,民農段541~570地號,1120.96,其他,,,1090702,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20345400,18150,,0.0,0,,RPROMLPKPHPFFCQ57DA,0.0,0.0,0.0,無
民雄鄉,土地,民農段571~600地號,18.74,,,,1090702,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,340200,18154,,0.0,0,,RPSOMLPKPHPFFCQ67DA,0.0,0.0,0.0,無
民雄鄉,土地,民農段571~600地號,49.64,,,,1090702,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,901200,18155,,0.0,0,,RPTOMLPKPHPFFCQ77DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),興南村頭橋721~750號,29.64,其他,,,1090529,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0811130,96.46,3,2,2,有,有,2500000,25917,,0.0,0,,RPQOMLOKPHPFFCQ37DA,73.09,0.0,8.38,無
民雄鄉,房地(土地+建物),鎮北村建國路一段991~1020號,102.0,,特定農業區,甲種建築用地,1090510,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080124,166.74,3,2,4,有,無,7080000,42461,,0.0,0,,RPOOMLNKPHPFFCQ07DA,150.24,16.5,0.0,無
中埔鄉,土地,石,345.0,,山坡地保育區,農牧用地,1090707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53318,155,,0.0,0,農作物;,RPSNMLPKPHPFFDQ67DA,0.0,0.0,0.0,無
水上鄉,房地(土地+建物),大崙村大崙91~120號,122.17,,鄉村區,乙種建築用地,1090314,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090528,244.79,6,2,4,有,無,5850000,23898,,0.0,0,,RPTNMLPKPHPFFDQ77DA,231.03,0.0,13.76,無
水上鄉,房地(土地+建物),大崙村大崙91~120號,128.26,,鄉村區,乙種建築用地,1090429,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090528,244.79,6,2,4,有,無,7100000,29004,,0.0,0,,RPVNMLPKPHPFFDQ97DA,231.03,0.0,13.76,無
中埔鄉,土地,灣潭子段91~120地號,1000.0,,山坡地保育區,農牧用地,1090709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,190000,190,,0.0,0,農作物;,RPPNMLPKPHPFFDQ37DA,0.0,0.0,0.0,無
