編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWQMLQKPHPFFBF17DA,坡道平面,2050000,36.01,地下二樓
RPRQMLRKPHPFFBF76DA,坡道平面,1600000,18.86,地下四樓
RPPRMLQKPHPFFBF56DA,坡道機械,1050000,19.89,地下五樓含以下
RPPRMLQKPHPFFBF56DA,坡道機械,1050000,19.89,地下五樓含以下
RPUQMLRKPHPFFBF07DA,坡道平面,0,30.01,地下一樓
RPWQMLRKPHPFFBF27DA,坡道平面,0,30.01,地下一樓
RPOUMLTJPHPFFBF96DA,坡道平面,0,26.13,地下二樓
RPONNLTJPHPFFBF98DA,坡道平面,0,41.41,地下一樓
RPONNLTJPHPFFBF98DA,坡道平面,0,47.78,地下三樓
RPRQMLSJPHPFFBF76DA,坡道平面,1600000,29.88,地下三樓
RPSQMLSJPHPFFBF86DA,坡道平面,1600000,29.88,地下三樓
RPWRMLSJPHPFFBF37DA,坡道平面,1580000,29.88,地下二樓
RPPRMLSJPHPFFBF66DA,坡道平面,1200000,27.47,地下三樓
RPPRMLSJPHPFFBF66DA,坡道平面,1300000,32.58,地下三樓
RPUQMLSJPHPFFBF07DA,坡道平面,1700000,29.88,地下二樓
RPXPMLSJPHPFFBF27DA,坡道平面,1300000,29.88,地下三樓
RPXQMLSJPHPFFBF37DA,坡道平面,1700000,32.58,地下二樓
RPTOMLSJPHPFFBF76DA,坡道平面,2000000,39.97,地下二樓
RPRTMLNKPHPFFBF66DA,坡道平面,1800000,41.39,地下三樓
RPTOMLNKPHPFFBF98DA,坡道平面,1500000,27.60,地下一樓
RPWPMLRJPHPFFBF07DA,坡道平面,1800000,37.63,地下一樓
RPVWMLRJPHPFFBF67DA,坡道平面,1700000,37.63,地下一樓
RPTSMLQKPHPFFAF96DA,坡道平面,2150000,49.30,地下二樓
RPPNNLPKPHPFFAF68DA,坡道平面,0,30.90,地下五樓含以下
RPRVMLPKPHPFFAF96DA,坡道平面,1900000,38.35,地下二樓
RPPVMLPKPHPFFAF76DA,坡道平面,1900000,38.35,地下二樓
RPPVMLPKPHPFFAF76DA,坡道平面,1900000,38.35,地下二樓
RPPUMLOKPHPFFAF56DA,坡道平面,0,31.28,地下五樓含以下
RPVQMLOKPHPFFAF76DA,升降機械,0,18.36,地下一樓
RPQUMLPKPHPFFAF76DA,坡道平面,0,40.32,地下二樓
RPRUMLPKPHPFFAF86DA,坡道平面,2000000,38.35,地下一樓
RPWTMLKKPHPFFAF76DA,坡道平面,0,30.90,地下二樓
RPXRMLQKPHPFFAF27DA,坡道平面,1800000,29.26,地下二樓
RPQTMLQKPHPFFAF76DA,升降機械,1450000,14.68,地下三樓
RPQQMLRKPHPFFAF56DA,坡道平面,1600000,31.61,地下四樓
RPWQMLRKPHPFFAF17DA,坡道平面,1600000,31.61,地下四樓
RPQVMLRKPHPFFAF07DA,坡道平面,1500000,31.61,地下五樓含以下
RPXTMLRKPHPFFAF57DA,坡道平面,1400000,36.20,地下三樓
RPUTMLRKPHPFFAF27DA,坡道平面,0,,地下一樓
RPUUMLRKPHPFFAF37DA,坡道平面,1700000,31.61,地下三樓
RPVNMLPJPHPFFBF56DA,坡道平面,0,26.13,地下二樓
RPVNMLNKPHPFFBF09DA,坡道平面,1500000,29.31,地下一樓
RPXNMLLKPHPFFBF09DA,坡道平面,0,15.25,地下二樓
RPPNMLTJPHPFFBF98DA,坡道平面,1700000,27.79,地下四樓
RPOSMLSJPHPFFBF66DA,坡道平面,1650000,29.88,地下一樓
RPTSMLSJPHPFFBF17DA,坡道平面,1500000,29.88,
RPRTMLSJPHPFFBF07DA,坡道平面,1600000,29.88,地下二樓
RPUSMLSJPHPFFBF27DA,坡道平面,1600000,29.88,
RPRSMLSJPHPFFBF96DA,坡道平面,1600000,29.88,地下二樓
RPPSMLSJPHPFFBF76DA,坡道平面,1680000,29.88,地下二樓
RPTTMLSJPHPFFBF27DA,坡道平面,1500000,29.88,地下二樓
RPXSMLSJPHPFFBF57DA,坡道平面,1400000,27.47,地下三樓
RPVSMLSJPHPFFBF37DA,坡道平面,1450000,29.88,地下三樓
RPWSMLSJPHPFFBF47DA,坡道平面,1550000,29.88,地下三樓
RPUTMLSJPHPFFBF37DA,坡道平面,1500000,29.88,地下三樓
RPTUMLSJPHPFFBF37DA,坡道平面,1300000,29.88,
RPURMLSJPHPFFBF17DA,坡道平面,1700000,29.88,
RPRRMLSJPHPFFBF86DA,坡道平面,1700000,29.88,
RPQUMLSJPHPFFBF07DA,坡道平面,1500000,29.88,
RPXTMLSJPHPFFBF67DA,坡道平面,1550000,29.88,地下三樓
RPRUMLSJPHPFFBF17DA,坡道平面,1500000,29.88,地下三樓
RPPQMLRKPHPFFBF56DA,坡道平面,0,27.75,地下一樓
RPQVMLSJPHPFFBF17DA,坡道平面,1600000,29.88,地下一樓
RPQVMLSJPHPFFBF17DA,坡道平面,1600000,29.88,地下一樓
RPTQMLRKPHPFFBF96DA,坡道平面,1800000,20.38,地下四樓
RPQWMLSJPHPFFBF27DA,坡道平面,2150000,40.48,地下三樓
RPUWMLSJPHPFFBF67DA,坡道平面,2150000,40.48,地下三樓
RPTRMLKLPHPFFBF09DA,坡道平面,0,,地下一樓
RPTRMLKLPHPFFBF09DA,坡道平面,0,,地下一樓
RPTRMLKLPHPFFBF09DA,坡道平面,0,,地下一樓
RPQNMLTKPHPFFBF56DA,坡道平面,0,26.46,地下一樓
RPXQMLQKPHPFFBF27DA,坡道平面,0,,地下二樓
RPXRMLQKPHPFFBF37DA,坡道平面,0,32.12,地下四樓
RPVRMLQKPHPFFBF17DA,坡道平面,0,30.90,地下二樓
RPRNMLRKPHPFFBF09DA,坡道平面,1800000,36.71,地下三樓
RPRNMLRKPHPFFBF09DA,坡道平面,1800000,36.71,地下三樓
RPPNMLRKPHPFFBF88DA,坡道平面,0,15.05,地下一樓
RPPNMLRKPHPFFBF88DA,坡道平面,0,12.94,地下一樓
RPTNMLRKPHPFFBF66DA,坡道平面,0,32.10,地下二樓
RPPPMLQKPHPFFBF98DA,坡道平面,0,15.85,地下四樓
RPPQNLOKPHPFFBF98DA,坡道平面,1900000,42.53,地下二樓
RPVQNLOKPHPFFBF96DA,坡道平面,1600000,39.13,地下三樓
RPOQNLOKPHPFFBF88DA,坡道平面,1600000,42.53,地下三樓
RPXWMLOKPHPFFBF67DA,坡道平面,1600000,42.53,地下三樓
RPQQNLOKPHPFFBF09DA,坡道平面,1700000,42.53,地下三樓
RPPONLOKPHPFFBF78DA,坡道平面,1800000,39.13,地下二樓
RPOONLOKPHPFFBF68DA,坡道平面,1700000,46.43,地下三樓
RPTONLOKPHPFFBF56DA,坡道平面,1900000,42.53,地下二樓
RPVONLOKPHPFFBF76DA,坡道平面,1700000,42.53,地下三樓
RPSPNLOKPHPFFBF56DA,坡道平面,1900000,42.53,地下二樓
RPQPNLOKPHPFFBF98DA,坡道平面,1800000,42.53,地下二樓
RPRPMLKKPHPFFGF09DA,坡道平面,1800000,37.97,地下三樓
RPXQMLQKPHPFFDF47DA,坡道平面,0,27.87,地下一樓
RPUQMLPKPHPFFGF37DA,坡道機械,0,,地下一樓
RPUQMLQKPHPFFDF17DA,坡道平面,0,,地下二樓
RPTPNLOKPHPFFBF66DA,坡道平面,1900000,42.53,地下二樓
RPTPMLQKPHPFFEF07DA,坡道平面,1000000,33.05,地下三樓
RPVRMLRKPHPFFEF57DA,坡道平面,0,29.92,地下二樓
RPQPMLRKPHPFFEF86DA,坡道平面,1900000,44.28,地下二樓
RPPPMLRKPHPFFEF76DA,坡道平面,2200000,44.28,地下一樓
RPQQMLRKPHPFFEF96DA,坡道平面,1700000,39.62,地下三樓
RPSPMLRKPHPFFEF07DA,坡道平面,1900000,44.28,地下二樓
RPRQMLRKPHPFFEF07DA,坡道平面,1750000,35.77,地下二樓
RPOQMLPKPHPFFEF56DA,坡道平面,0,33.48,地下二樓
RPRQMLQKPHPFFEF96DA,坡道平面,0,46.40,地下二樓
RPTSMLOKPHPFFEF17DA,坡道機械,0,12.56,地下五樓含以下
RPTSMLOKPHPFFEF17DA,坡道機械,0,12.56,地下五樓含以下
RPPOMLPKPHPFFEF09DA,坡道機械,0,4.18,地下二樓
RPXPMLKLPHPFFEF96DA,坡道平面,0,,地下一樓
RPVNMLRKOHPFFEF07DA,坡道機械,800000,15.23,地下五樓含以下
RPQUMLMJPHPFFEF76DA,坡道平面,1800000,29.47,地下二樓
RPOSMLPKPHPFFCF56DA,坡道平面,2650000,21.05,地下五樓含以下
RPOSMLPKPHPFFCF56DA,坡道平面,2950000,25.45,地下五樓含以下
RPOOMLQKPHPFFIF86DA,坡道機械,0,18.90,地下三樓
RPRNMLQKPHPFFIF07DA,坡道平面,0,12.96,地下一樓
RPRNMLQKPHPFFIF07DA,坡道平面,0,14.89,地下一樓
RPOPMLRKOHPFFEF56DA,坡道機械,800000,15.23,地下五樓含以下
RPVNMLRKPHPFFIF57DA,坡道平面,1600000,23.75,地下一樓
RPSOMLRKOHPFFEF86DA,坡道平面,1400000,30.46,地下四樓
RPSOMLRKOHPFFEF86DA,坡道平面,1400000,30.46,地下四樓
RPSPMLQKPHPFFIF37DA,坡道平面,0,36.01,地下三樓
RPXRMLQJPHPFFHF87DA,坡道平面,2180000,36.06,地下二樓
RPTNMLRKPHPFFIF37DA,升降機械,0,,地下二樓
RPPOMLRKPHPFFIF07DA,坡道平面,0,23.47,地下三樓
RPPOMLRKPHPFFIF07DA,坡道平面,0,18.86,地下三樓
RPPOMLRKPHPFFIF07DA,坡道平面,0,23.47,地下三樓
RPVSMLQKPHPFFHF87DA,坡道平面,1900000,35.78,地下五樓含以下
RPVQMLQKPHPFFHF67DA,坡道平面,0,36.14,地下二樓
RPPRMLQKPHPFFHF17DA,坡道平面,0,30.20,地下二樓
RPPRMLQKPHPFFHF17DA,坡道平面,0,30.20,地下二樓
RPTSMLQKPHPFFGF57DA,升降機械,1000000,21.08,地下一樓
RPOPMLQJPHPFFHF76DA,坡道平面,2150000,36.06,地下二樓
RPOSMLNLOHPFFHF86DA,坡道平面,2150000,36.06,地下二樓
RPOTMLQKPHPFFGF17DA,升降機械,1000000,21.08,地下一樓
RPOTMLOKPHPFFAF09EA,坡道平面,1980000,23.29,地下一樓
RPQNNLQKPHPFFGF86DA,坡道平面,0,35.90,地下一樓
RPPSMLRKPHPFFBF86EA,坡道平面,2000000,47.78,地下二樓
RPPSMLRKPHPFFBF86EA,坡道平面,2000000,41.41,地下二樓
RPXPMLQKPHPFFBF27EA,坡道平面,2200000,41.54,地下一樓
RPXPMLQKPHPFFBF27EA,坡道平面,2200000,41.54,地下一樓
RPVQMLKLPHPFFBF66EA,坡道平面,0,,地下二樓
RPWNMLKLPHPFFBF09EA,坡道平面,0,28.06,地下二樓
RPWNMLKLPHPFFBF09EA,坡道平面,0,28.06,地下二樓
RPSPMLLJPHPFFBF78EA,坡道平面,2000000,26.34,地下一樓
RPSPMLLJPHPFFBF78EA,坡道平面,2000000,26.34,地下一樓
RPVOMLRKPHPFFCF17EA,坡道平面,0,,地下二樓
RPQNNLRKPHPFFAF09EA,坡道平面,1500000,27.27,地下三樓
RPTPMLRKPHPFFCF07EA,坡道機械,0,23.31,地下四樓
RPRPMLRKPHPFFCF86EA,坡道平面,2200000,,地下二樓
RPQQMLQKPHPFFCF76EA,坡道平面,2000000,51.35,地下二樓
RPQNMLRKPHPFFHF07EA,坡道機械,1170000,19.89,地下一樓
RPQNMLKLPHPFFIF56EA,坡道平面,1300000,27.81,地下三樓
RPQRMLRKPHPFFHF47EA,塔式車位,0,11.08,
RPQNMLKLPHPFFHF09EA,坡道平面,2500000,35.65,地下二樓
RPPQMLRKPHPFFHF27EA,坡道平面,2200000,30.68,地下三樓
RPRNMLRKPHPFFGF07EA,升降機械,1500000,13.79,地下二樓
RPOOMLRKPHPFFGF86EA,坡道平面,2000000,40.55,地下二樓
RPQOMLRKPHPFFGF07EA,坡道平面,0,20.24,地下二樓
RPOSMLKLPHPFFGF66EA,坡道平面,0,23.14,地下一樓
RPPSMLKLPHPFFGF76EA,坡道機械,0,,地下一樓
RPQNMLRKPHPFFDF66EA,坡道平面,1550000,22.90,地下五樓含以下
RPXNMLRKPHPFFHF77EA,坡道機械,1400000,20.18,地下四樓
RPUPMLKLPHPFFDF66EA,坡道平面,0,23.32,地下三樓
RPRPMLRKPHPFFDF96EA,坡道平面,2100000,24.33,地下三樓
RPWNMLRKPHPFFEF37EA,坡道平面,1400000,29.84,地下一樓
RPVRMLMLPHPFFGF47EA,坡道平面,2000000,49.37,地下二樓
RPUNMLRKPHPFFEF17EA,坡道平面,0,31.83,地下一樓
RPTSMLRKPHPFFEF57EA,升降機械,0,20.60,地下一樓
RPTNMLOKPHPFFEF76EA,坡道平面,0,,地下一樓
RPSNMLQKPHPFFEF86EA,坡道機械,0,10.25,地下二樓
RPSNMLQKPHPFFEF86EA,坡道機械,0,10.25,地下二樓
RPUQMLKLPHPFFEF86EA,坡道平面,1500000,36.15,地下一樓
RPSOMLKLPHPFFEF09EA,坡道平面,0,,地下三樓
RPPNMLKLPHPFFEF68EA,坡道平面,0,37.79,地下二樓
RPXNMLKLPHPFFEF86EA,坡道平面,1200000,28.17,地下一樓
RPWQMLKLPHPFFEF07EA,坡道平面,0,,地下一樓
RPOPMLLLPHPFFEF88EA,坡道平面,790000,30.84,地下五樓含以下
RPPPMLLLPHPFFEF98EA,坡道平面,960000,30.84,地下四樓
RPXOMLLLPHPFFEF07EA,坡道機械,550000,15.42,地下五樓含以下
RPQPMLLLPHPFFEF09EA,坡道機械,350000,15.42,地下五樓含以下
RPSQMLKLPHPFFEF66EA,坡道平面,1200000,26.54,地下二樓
RPSQMLKLPHPFFEF66EA,坡道平面,1200000,26.54,地下二樓
RPVNMLKLPHPFFEF66EA,坡道平面,0,,地下三樓
RPTQMLQKPHPFFDF17EA,坡道平面,1600000,,地下二樓
RPOPMLKLPHPFFEF78EA,坡道機械,0,,地下一樓
RPXRMLRKPHPFFEF87EA,坡道平面,0,24.40,地下三樓
RPWNMLLLPHPFFEF86EA,坡道平面,0,30.43,地下三樓
RPSNMLLLPHPFFEF09EA,坡道平面,0,18.02,地下一樓
RPRQMLRKPHPFFDF07EA,坡道機械,0,,地下四樓
RPTNMLRKPHPFFGF27EA,坡道平面,2100000,34.45,地下三樓
RPSNMLRKPHPFFGF17EA,坡道平面,2100000,34.45,地下三樓
RPQNMLRKPHPFFGF96EA,坡道平面,2300000,23.30,地下三樓
RPXPMLKLPHPFFDF96EA,坡道機械,0,,地下四樓
RPUNMLKLPHPFFHF86EA,坡道平面,0,20.50,地下一樓
RPOSMLKLPHPFFHF76EA,升降機械,1300000,25.16,地下二樓
RPWNMLKLPHPFFHF07EA,坡道平面,1900000,37.71,地下四樓
RPOOMLKLPHPFFHF98EA,坡道平面,1900000,37.71,地下四樓
RPPOMLKLPHPFFHF09EA,坡道平面,2000000,37.71,地下三樓
RPQOMLKLPHPFFHF56EA,坡道平面,2000000,37.71,地下三樓
RPTPMLKLPHPFFIF07EA,坡道平面,1500000,23.99,地下二樓
RPRPMLKLPHPFFCF88EA,坡道平面,0,,無固定樓層
RPPQMLKLPHPFFIF76EA,坡道機械,800000,29.49,地下三樓
RPRPMLLLPHPFFCF98EA,坡道平面,0,47.97,地下二樓
RPOQMLQKPHPFFCF56EA,坡道平面,0,25.96,地下一樓
RPXNMLKLPHPFFBF56EA,坡道平面,1800000,,地下一樓
RPUQMLKLPHPFFBF56EA,坡道平面,2000000,35.25,地下四樓
RPXOMLQKPHPFFBF17EA,坡道平面,0,,地下二樓
RPQRMLKLPHPFFAF78EA,坡道平面,0,40.58,地下一樓
RPWOMLRKPHPFFGF57DA,坡道平面,2300000,39.78,地下三樓
RPVSMLOKPHPFFAF07EA,坡道平面,2400000,39.16,地下二樓
RPORMLRKPHPFFGF07DA,坡道平面,0,26.18,地下三樓
RPTSMLRKPHPFFGF67DA,坡道平面,1800000,52.34,地下三樓
RPUSMLRKPHPFFGF77DA,坡道平面,1800000,52.34,地下三樓
RPPNMLTKPHPFFGF96DA,坡道平面,0,33.09,地下三樓
RPVSMLRKPHPFFGF87DA,坡道平面,2000000,52.34,地下二樓
RPRPMLQKPHPFFHF17DA,坡道平面,0,,地下二樓
RPTPMLRKPHPFFHF47DA,坡道平面,0,,地下二樓
RPWOMLKLPHPFFHF07DA,坡道機械,0,25.27,地下二樓
RPVQMLKLPHPFFHF17DA,升降機械,0,,地下二樓
RPXNMLRKPHPFFIF77DA,坡道平面,1600000,35.99,地下二樓
RPXNMLQKPHPFFIF67DA,坡道平面,0,42.32,地下三樓
RPTNMLTKPHPFFIF57DA,坡道平面,0,35.47,地下四樓
RPOQMLNJPHPFFIF66DA,坡道平面,0,,地下二樓
RPVSMLPKPHPFFCF27DA,坡道平面,0,34.59,地下二樓
RPVSMLPKPHPFFCF27DA,坡道平面,0,34.59,地下二樓
RPVQMLKKPHPFFIF17DA,坡道平面,0,33.08,地下二樓
RPWSMLPKPHPFFCF37DA,坡道平面,0,28.72,地下二樓
RPROMLKLPHPFFCF68DA,坡道機械,0,10.87,地下二樓
RPOQMLQKPHPFFEF66DA,坡道平面,1230000,34.83,地下二樓
RPPQMLQKPHPFFEF76DA,坡道平面,0,10.25,地下二樓
RPPQMLQKPHPFFEF76DA,坡道機械,0,10.25,地下二樓
RPTSMLPKPHPFFCF07DA,坡道平面,1300000,33.51,地下一樓
RPQOMLQKPHPFFEF66DA,坡道機械,800000,14.93,地下一樓
RPSSMLKLPHPFFEF76DA,坡道平面,0,,地下二樓
RPXPMLRKPHPFFEF57DA,坡道機械,1100000,22.22,地下三樓
RPWNMLTKPHPFFEF47DA,坡道平面,0,26.96,地下一樓
RPTSMLKLPHPFFHF17DA,坡道平面,0,40.10,地下四樓
RPPNMLKLPHPFFDF48DA,坡道平面,0,32.57,地下一樓
RPPNMLKLPHPFFDF48DA,坡道平面,0,34.63,地下四樓
RPQNMLKLPHPFFDF58DA,坡道平面,2050000,34.63,地下二樓
RPVOMLKLPHPFFDF56DA,坡道平面,0,28.18,地下二樓
RPROMLKLPHPFFDF78DA,坡道平面,0,,地下二樓
RPSPMLKLPHPFFDF98DA,坡道平面,0,,地下二樓
RPSNMLKLPHPFFDF78DA,坡道平面,1570000,34.63,地下二樓
RPRNMLKLPHPFFDF68DA,坡道平面,1900000,32.57,地下四樓
RPUNMLKLPHPFFDF98DA,坡道平面,0,34.63,地下二樓
RPUNMLKLPHPFFDF98DA,坡道平面,0,34.63,地下二樓
RPVNMLKLPHPFFDF09DA,坡道平面,2000000,34.63,地下三樓
RPWNMLLJPHPFFDF09DA,坡道平面,0,33.07,地下二樓
WPRPMLQJPHPFFDF17DA,坡道平面,1650000,37.10,地下五樓含以下
WPRPMLQJPHPFFDF17DA,坡道平面,2050000,37.10,地下五樓含以下
RPVTMLRJQHPFFBF37CA,坡道平面,0,,
RPSQMLPKPHPFFBF66DA,坡道平面,0,33.23,地下三樓
VPRPMLQJPHPFFDF07DA,坡道平面,0,37.10,地下五樓含以下
VPRPMLQJPHPFFDF07DA,坡道平面,0,37.10,地下五樓含以下
SPRPMLQJPHPFFDF76DA,坡道平面,0,37.10,地下五樓含以下
SPRPMLQJPHPFFDF76DA,坡道平面,0,37.10,地下五樓含以下
RPRPMLQJPHPFFDF66DA,坡道平面,0,37.10,地下五樓含以下
RPRPMLQJPHPFFDF66DA,坡道平面,0,37.10,地下五樓含以下
TPRPMLQJPHPFFDF86DA,坡道平面,0,37.10,地下五樓含以下
TPRPMLQJPHPFFDF86DA,坡道平面,0,37.10,地下五樓含以下
UPRPMLQJPHPFFDF96DA,坡道平面,0,37.10,地下五樓含以下
UPRPMLQJPHPFFDF96DA,坡道平面,0,37.10,地下五樓含以下
RPWTMLPKPHPFFBF37DA,坡道平面,0,,地下四樓
RPTRMLQKPHPFFBF96DA,坡道平面,0,40.32,地下四樓
RPTRMLQKPHPFFBF96DA,坡道平面,0,40.32,地下四樓
RPPQMLQKPHPFFBF09DA,坡道平面,2150000,49.12,地下四樓
RPPSMLLLPHPFFBF88DA,坡道平面,0,22.80,地下一樓
RPPSMLLLPHPFFBF88DA,坡道平面,0,22.80,地下一樓
RPPSMLLLPHPFFBF88DA,坡道平面,0,22.80,地下一樓
RPPSMLLLPHPFFBF88DA,坡道平面,0,22.80,地下一樓
RPSQMLKLPHPFFBF88DA,坡道平面,1950000,26.59,地下二樓
RPQUMLRKPHPFFBF07DA,坡道平面,0,29.87,地下二樓
RPTQMLKLPHPFFBF98DA,坡道平面,2050000,27.69,地下二樓
RPPPMLRKPHPFFBF09DA,坡道平面,2000000,44.62,地下五樓含以下
RPXNMLKLPHPFFBF09DA,坡道平面,0,34.76,地下二樓
RPROMLRKPHPFFBF56DA,坡道平面,1010000,31.30,地下三樓
RPSQMLQKPHPFFBF76DA,坡道平面,2150000,47.06,地下四樓
RPQPNLSJPHPFFBF66DA,坡道平面,1700000,29.88,地下二樓
RPRPNLSJPHPFFBF76DA,坡道平面,1550000,29.88,
RPSVMLSJPHPFFBF37DA,坡道平面,1600000,29.88,地下一樓
RPXPNLSJPHPFFBF37DA,坡道平面,1600000,29.88,地下三樓
RPRVMLSJPHPFFBF27DA,坡道平面,1450000,29.88,地下三樓
RPTPNLSJPHPFFBF96DA,坡道平面,1600000,29.88,地下一樓
RPRWMLSJPHPFFBF37DA,坡道平面,1600000,27.47,地下二樓
RPWWMLSJPHPFFBF87DA,坡道平面,1400000,29.88,地下二樓
RPWWMLSJPHPFFBF87DA,坡道平面,1300000,29.88,地下三樓
RPWPNLSJPHPFFBF27DA,坡道平面,1600000,29.88,地下三樓
RPRNNLSJPHPFFBF56DA,坡道平面,1600000,29.88,地下一樓
RPVNNLSJPHPFFBF96DA,坡道平面,1500000,29.88,地下三樓
RPUONLSJPHPFFBF96DA,坡道平面,1500000,29.88,地下三樓
RPUQNLSJPHPFFBF17DA,坡道平面,1700000,29.88,
RPORNLSJPHPFFBF66DA,坡道平面,1500000,29.88,
RPOQNLSJPHPFFBF56DA,坡道平面,1400000,29.88,
RPSQNLSJPHPFFBF96DA,坡道平面,1700000,32.58,地下二樓
RPOPNLSJPHPFFBF09DA,坡道平面,1500000,29.88,地下一樓
RPWONLSJPHPFFBF17DA,坡道平面,1700000,29.88,地下二樓
RPURNLSJPHPFFBF27DA,坡道平面,1500000,29.88,地下一樓
RPRNMLTJPHPFFBF56DA,坡道平面,1700000,27.79,地下五樓含以下
RPUVMLSJPHPFFBF57DA,坡道平面,1450000,27.47,地下二樓
RPPVMLSJPHPFFBF07DA,坡道平面,1600000,29.88,地下二樓
RPQNMLTJPHPFFBF09DA,坡道平面,1900000,27.79,地下三樓
RPPWMLSJPHPFFBF17DA,坡道平面,1500000,29.88,地下三樓
RPSNMLTJPHPFFBF66DA,坡道平面,1650000,27.79,地下四樓
RPWVMLSJPHPFFBF77DA,坡道平面,1500000,29.88,
RPXPMLNKPHPFFBF86DA,坡道平面,1700000,27.79,地下四樓
RPVNMLMKPHPFFBF98DA,坡道平面,1700000,13.23,地下三樓
RPPQMLNKPHPFFBF78DA,坡道平面,1800000,27.79,地下四樓
RPUUMLRJPHPFFBF37DA,坡道平面,2650000,44.62,地下二樓
RPSNMLMKPHPFFBF68DA,坡道平面,0,15.12,地下二樓
RPSNMLMKPHPFFBF68DA,坡道平面,0,15.12,地下三樓
RPPUMLRJPHPFFBF86DA,坡道平面,2300000,38.49,地下二樓
RPSTMLRKPHPFFAF07DA,坡道平面,1600000,31.61,地下四樓
RPTSMLRKPHPFFAF07DA,坡道平面,1700000,31.61,地下五樓含以下
RPTOMLKLPHPFFAF68DA,坡道平面,1900000,21.29,地下二樓
RPTRMLKLPHPFFAF98DA,坡道平面,0,36.37,地下二樓
RPPWMLRKPHPFFAF07DA,坡道平面,0,,地下一樓
RPXQMLRKPHPFFAF27DA,坡道平面,1600000,31.61,地下四樓
RPSSMLQKPHPFFAF86DA,坡道平面,0,33.58,地下一樓
RPXOMLRKPHPFFAF07DA,坡道平面,1500000,31.61,地下五樓含以下
RPPQMLRKPHPFFAF09DA,坡道平面,1700000,31.61,地下三樓
RPRPMLQKPHPFFAF09DA,坡道平面,2150000,32.48,地下二樓
RPQPMLQKPHPFFAF98DA,坡道平面,2000000,38.02,地下四樓
RPURMLQKPHPFFAF96DA,坡道平面,1900000,36.45,地下三樓
RPXQMLPKPHPFFAF07DA,坡道平面,0,30.90,地下四樓
RPUTMLSJPHPFFAF27DA,坡道平面,2200000,43.59,地下二樓
RPQSMLQJPHPFFAF56DA,坡道平面,0,23.94,地下三樓
RPSPMLQKPHPFFAF56DA,坡道平面,2050000,38.02,地下四樓
RPWPMLQKPHPFFAF96DA,坡道平面,2250000,38.02,地下二樓
RPUPMLQKPHPFFAF76DA,坡道平面,1950000,32.48,地下四樓
RPTPMLQKPHPFFAF66DA,坡道平面,2050000,38.02,地下四樓
RPVPMLQKPHPFFAF86DA,坡道平面,2250000,38.02,地下二樓
RPONNLPKPHPFFAF58DA,坡道平面,0,29.76,地下二樓
RPXPMLLLPHPFFAF66DA,坡道平面,0,22.06,地下三樓
RPWOMLLLPHPFFAF09DA,坡道平面,0,,地下三樓
RPXOMLLLPHPFFAF56DA,坡道平面,0,44.59,地下五樓含以下
RPRQMLLLPHPFFAF78DA,坡道平面,1800000,33.09,地下一樓
RPPPMLLLPHPFFAF48DA,坡道平面,0,31.78,地下三樓
RPOPMLRKPHPFFAF88DA,坡道平面,1300000,31.61,地下五樓含以下
RPROMLRKPHPFFAF09DA,坡道平面,1600000,31.61,地下四樓
RPUOMLRKPHPFFAF76DA,坡道平面,1900000,31.61,地下一樓
RPPPMLRKPHPFFAF98DA,坡道平面,1600000,31.61,地下四樓
RPOQMLRKPHPFFAF98DA,坡道平面,1700000,31.61,地下三樓
RPRVMLRKPHPFFAF17DA,坡道平面,1650000,27.04,地下三樓
RPWPMLRKPHPFFAF07DA,坡道平面,1800000,31.61,地下二樓
RPXQMLLJPHPFFBF66DA,坡道平面,0,21.22,地下三樓
RPXQMLLJPHPFFBF66DA,坡道平面,0,21.22,地下三樓
RPXQMLLJPHPFFBF66DA,坡道平面,0,21.22,地下三樓
RPURMLQKOHPFFBF96DA,坡道平面,1600000,36.16,地下四樓
RPVRMLQKOHPFFBF07DA,坡道平面,1550000,36.16,地下四樓
RPRPNLKMOHPFFBF78DA,坡道平面,0,37.97,地下二樓
RPRPNLKMOHPFFBF78DA,坡道平面,0,35.78,地下二樓
RPOPNLKMOHPFFBF48DA,坡道平面,2050000,37.97,地下二樓
RPPPNLKMOHPFFBF58DA,坡道平面,2050000,37.97,地下二樓
RPTPNLKMOHPFFBF98DA,坡道平面,1900000,35.78,地下二樓
RPSTMLRKPHPFFBF17DA,坡道平面,0,42.26,地下一樓
RPSTMLRKPHPFFBF17DA,坡道平面,0,42.26,地下一樓
RPRQMLKLPHPFFBF78DA,坡道平面,0,27.98,地下三樓
RPRQMLNKPHPFFBF98DA,坡道平面,1700000,27.79,地下四樓
RPQQMLNKPHPFFBF88DA,坡道平面,1850000,27.79,地下三樓
RPTRMLRKPHPFFBF07DA,坡道平面,0,41.77,地下五樓含以下
RPORMLRKPHPFFBF56DA,坡道平面,0,38.35,地下一樓
RPORMLRKPHPFFBF56DA,坡道平面,0,38.35,地下一樓
RPRUMLKKPHPFFBF09DA,坡道平面,0,69.59,地下一樓
RPPNMLKLPHPFFBF28DA,坡道平面,1400000,35.09,地下二樓
RPQNMLKLPHPFFBF38DA,坡道平面,1800000,35.09,地下一樓
RPRNMLKLPHPFFBF48DA,坡道平面,1500000,35.09,地下三樓
