編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLNKPHPFFID56CA,歸仁北段,3.00,都市：住,全筆移轉
RPOOMLRLPHPFFID76CA,北勢段,100.00,都市：住,全筆移轉
RPXNMLRLPHPFFID57CA,北勢段,100.00,都市：住,全筆移轉
RPPOMLRLPHPFFID86CA,北勢段,100.00,都市：住,全筆移轉
RPVPMLKMOHPFFID86CA,土庫段,26.83,都市：住,持分移轉
RPQOMLRLPHPFFID96CA,北勢段,154.00,都市：住,全筆移轉
RPPOMLQKPHPFFID66CA,正義段,26.37,都市：住,持分移轉
RPRPMLTJPHPFFID17CA,太新段,410.92,都市：工,全筆移轉
RPRPMLTJPHPFFID17CA,太新段,417.78,都市：工,全筆移轉
RPRPMLTJPHPFFID17CA,太新段,178.39,都市：工,全筆移轉
RPPQMLQJPHPFFID76CA,新工段,13.34,都市：住,持分移轉
RPVOMLTJPHPFFID47CA,歸仁北段,5.75,都市：住,持分移轉
RPVOMLTJPHPFFID47CA,歸仁北段,.19,都市：住,持分移轉
RPVOMLTJPHPFFID47CA,歸仁北段,74.00,都市：住,全筆移轉
RPVOMLTJPHPFFID47CA,歸仁北段,12.81,都市：住,持分移轉
RPVOMLTJPHPFFID47CA,歸仁北段,.31,都市：住,持分移轉
RPVOMLTJPHPFFID47CA,歸仁北段,.62,都市：住,持分移轉
RPQNMLSJPHPFFKD96CA,鹽南段,2187.50,都市：工,全筆移轉
RPPNMLSJPHPFFKD86CA,鹽南段,282.50,都市：工,全筆移轉
RPPSMLLJPHPFFKD66CA,東邊寮段,16.60,都市：住,全筆移轉
RPPSMLLJPHPFFKD66CA,東邊寮段,106.59,都市：住,全筆移轉
RPVPMLKMOHPFFKD07CA,永強段,9.68,都市：住,持分移轉
RPVPMLKMOHPFFKD07CA,永強段,3.30,都市：住,持分移轉
RPVPMLKMOHPFFKD07CA,永強段,67.24,都市：住,全筆移轉
RPSSMLLJPHPFFKD96CA,頂南段,10.79,都市：住,持分移轉
RPWOMLNJPHPFFKD17CA,三民段,81.67,都市：住,全筆移轉
RPWOMLNJPHPFFKD17CA,三民段,17.66,都市：住,持分移轉
RPQOMLNJPHPFFKD56CA,大灣段,103.50,都市：住,全筆移轉
RPPRMLMJPHPFFKD66CA,成功段,8.07,都市：商,持分移轉
RPRRMLMJPHPFFKD86CA,成功段,5.91,都市：商,持分移轉
RPRNMLLJPHPFFAD08DA,裕民段,97.28,都市：住,全筆移轉
RPRNMLLJPHPFFAD08DA,裕民段,.27,都市：住,持分移轉
RPOPMLNLPHPFFHD98CA,海安段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLNLPHPFFHD98CA,海安段,66.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLPKPHPFFHD96CA,頂山腳段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTPMLPKPHPFFHD96CA,頂山腳段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOQMLKLPHPFFHD78CA,番子寮段,17.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQMLKLPHPFFHD78CA,番子寮段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOQMLKLPHPFFHD78CA,番子寮段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLQJPHPFFKD47CA,永和段,18.23,都市：住,持分移轉
RPXPMLQJPHPFFKD67CA,蜈蜞潭段,33.60,都市：住,持分移轉
RPVNMLLLPHPFFHD66CA,大洲段,8.00,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPVNMLLLPHPFFHD66CA,大洲段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLLLPHPFFHD66CA,大洲段,44.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLPKPHPFFHD86CA,頂山腳段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSPMLPKPHPFFHD86CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLQJPHPFFHD27CA,善新段,99.63,都市：其他,全筆移轉
RPXOMLQJPHPFFHD27CA,善新段,26.10,都市：其他,持分移轉
RPXOMLSJPHPFFID57CA,保東段,47.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLSJPHPFFID57CA,保東段,31.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOKPHPFFHD07CA,頂山腳段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLOKPHPFFHD07CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLNKPHPFFHD86CA,善西段,28.23,都市：其他,全筆移轉
RPWNMLNKPHPFFHD86CA,善西段,67.26,都市：住,全筆移轉
RPWNMLNKPHPFFHD86CA,善西段,46.31,都市：其他,全筆移轉
RPWNMLNKPHPFFHD86CA,善西段,164.36,都市：住,全筆移轉
RPWNMLNKPHPFFHD86CA,善西段,89.71,都市：住,全筆移轉
RPWNMLNKPHPFFHD86CA,善西段,58.63,都市：其他,全筆移轉
RPVOMLOKPHPFFHD96CA,頂山腳段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLOKPHPFFHD96CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQSMLOKPHPFFHD86CA,頂山腳段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQSMLOKPHPFFHD86CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLOKPHPFFHD17CA,頂山腳段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLOKPHPFFHD17CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLOKPHPFFHD56CA,頂山腳段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLOKPHPFFHD56CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLOKPHPFFHD88CA,頂山腳段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLOKPHPFFHD88CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLOKPHPFFHD86CA,頂山腳段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLOKPHPFFHD86CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTSMLOKPHPFFHD17CA,頂山腳段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTSMLOKPHPFFHD17CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSSMLOKPHPFFHD07CA,頂山腳段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSSMLOKPHPFFHD07CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRSMLOKPHPFFHD96CA,頂山腳段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRSMLOKPHPFFHD96CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLOKPHPFFHD09CA,頂山腳段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLOKPHPFFHD09CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLMLPHPFFGD09CA,成功段,153.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVSMLOKPHPFFHD37CA,頂山腳段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVSMLOKPHPFFHD37CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLRKPHPFFGD56CA,大文段,499.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLQKPHPFFGD96CA,西港堡段,68.27,都市：住,全筆移轉
RPUOMLQKPHPFFGD96CA,西港堡段,126.59,都市：住,全筆移轉
RPUOMLQKPHPFFGD96CA,西港堡段,46.51,都市：其他,全筆移轉
RPUOMLQKPHPFFGD96CA,西港堡段,3.96,都市：住,全筆移轉
RPUNMLKLPHPFFGD98CA,子龍段,37.56,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLKLPHPFFGD98CA,子龍段,5.24,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLKLPHPFFGD98CA,子龍段,16.28,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLKLPHPFFGD98CA,子龍段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLKKPHPFFGD58CA,篤加段,696.95,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPRNMLKKPHPFFGD58CA,篤加段,1126.19,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPUQMLSJPHPFFHD37CA,大榮段,95.70,都市：住,全筆移轉
RPXNMLLJPHPFFGD56CA,後港東段,764.90,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLJPHPFFGD56CA,後港東段,491.20,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLJPHPFFGD56CA,後港東段,18.61,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWSMLOKPHPFFHD47CA,頂山腳段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWSMLOKPHPFFHD47CA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLMLPHPFFFD66CA,埤頭段,176.00,都市：工,持分移轉
RPWNMLMLPHPFFFD66CA,埤頭段,37.50,都市：工,持分移轉
RPWNMLMLPHPFFFD66CA,埤頭段,89.00,都市：工,持分移轉
RPSNMLOLPHPFFFD09CA,大內段,2844.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKKPHPFFFD98CA,番子渡頭段,24.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLKKPHPFFFD98CA,番子渡頭段,34.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLKKPHPFFFD98CA,番子渡頭段,.14,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPWNMLKKPHPFFFD98CA,番子渡頭段,23.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLRJPHPFFFD88CA,大內段,2843.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKKPHPFFGD68CA,佳化段,37.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLMJPHPFFFD78CA,大埤段,.58,都市：其他,持分移轉
RPTNMLMJPHPFFFD78CA,大埤段,1.59,都市：農,持分移轉
RPSOMLKMOHPFFFD78CA,茅港尾段,2998.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRJPHPFFFD98CA,大內段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLMJPHPFFFD88CA,隆本段,32.00,都市：其他,持分移轉
RPUNMLMJPHPFFFD88CA,隆本段,17.71,都市：其他,持分移轉
RPVNMLLJPHPFFFD88CA,麻豆口段,1176.75,都市：工,持分移轉
RPVNMLLJPHPFFFD88CA,麻豆口段,256.50,都市：工,持分移轉
RPVNMLLJPHPFFFD88CA,麻豆口段,723.75,都市：工,持分移轉
RPVNMLLJPHPFFFD88CA,麻豆口段,8.25,都市：其他,持分移轉
RPVNMLLJPHPFFFD88CA,麻豆口段,163.50,都市：其他,持分移轉
RPVNMLLJPHPFFFD88CA,麻豆口段,24.75,都市：其他,持分移轉
RPQNMLMJPHPFFFD48CA,寮子fa40段,381.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLMJPHPFFFD09CA,神農段,95.81,都市：住,全筆移轉
RPUOMLLLPHPFFDD88CA,柳營段柳營小段,1090.00,都市：住,全筆移轉
RPOPMLRLPHPFFDD98CA,三興段,68.88,都市：住,全筆移轉
RPWOMLKMOHPFFDD98CA,舊營段後寮小段,3067.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRJPHPFFDD66CA,新東段,96.86,都市：住,全筆移轉
RPXOMLKMOHPFFDD09CA,新營段,93.00,都市：住,全筆移轉
RPXOMLKMOHPFFDD09CA,新營段,17.30,都市：住,持分移轉
RPQNMLOLPHPFFED78CA,大排竹段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSRMLMJPHPFFDD88CA,北竹子fb4a段菜公堂小段,3152.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLRJPHPFFDD56CA,新東段,99.64,都市：住,全筆移轉
RPRNMLQJPHPFFDD78CA,三德段,15.84,都市：住,持分移轉
RPRNMLQJPHPFFDD78CA,三德段,77.50,都市：住,全筆移轉
RPQNMLLJPHPFFDD18CA,新營段,193.50,都市：住,全筆移轉
RPRNMLLJPHPFFDD28CA,鹽水段,97.00,都市：住,全筆移轉
RPVNMLMJPHPFFDD78CA,王公段,206.00,都市：住,全筆移轉
RPTNMLNJPHPFFED78CA,埤子頭段埤子頭小段,375.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLLJPHPFFDD08CA,仁愛段,506.97,都市：住,全筆移轉
RPOOMLLJPHPFFDD08CA,仁愛段,5.86,都市：住,全筆移轉
RPOOMLLJPHPFFDD08CA,仁愛段,11.11,都市：住,全筆移轉
RPOOMLLJPHPFFDD08CA,仁愛段,35.00,都市：住,全筆移轉
RPWNMLNJPHPFFED09CA,大排竹段,273.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLNJPHPFFED88CA,埤子頭段埤子頭小段,375.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLNJPHPFFED56CA,頂中段,11.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLLJPHPFFED78CA,吉貝耍段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLMJPHPFFED28CA,白沙屯段,51.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPOOMLMJPHPFFED28CA,白沙屯段,179.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPOMLMJPHPFFED38CA,白沙屯段,80.69,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLNJPHPFFED98CA,新興段,36.00,都市：住,持分移轉
RPRNMLOJQHPFFED78CA,長安段,457.50,都市：農,持分移轉
RPQNMLLJPHPFFED28CA,埤子頭段埤子頭小段,3041.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLRLPHPFFCD86CA,新東段,81.00,都市：其他,全筆移轉
RPTNMLMJPHPFFED68CA,新興段,72.00,都市：住,持分移轉
RPVRMLOKPHPFFCD76CA,白雪段,22.91,都市：住,全筆移轉
RPSNMLLJPHPFFED48CA,仙草段,62.91,都市：商,全筆移轉
RPSNMLLJPHPFFED48CA,仙草段,1.89,都市：商,全筆移轉
RPQQMLSLPHPFFCD66CA,大山段,19.13,都市：住,持分移轉
RPXPMLSJPHPFFCD07CA,南華段,5.45,都市：住,全筆移轉
RPXPMLSJPHPFFCD07CA,南華段,.78,都市：住,全筆移轉
RPXPMLKKPHPFFBD88CA,怡安段,134.22,都市：住,全筆移轉
RPXPMLKKPHPFFBD88CA,怡安段,134.24,都市：住,全筆移轉
RPPNMLPKPHPFFCD48CA,新都心段,41.57,都市：住,持分移轉
RPPOMLPKPHPFFCD58CA,新都心段,22.88,都市：住,持分移轉
RPRNMLTJPHPFFCD98CA,鹽埕段,76.26,都市：住,持分移轉
RPROMLPKPHPFFCD78CA,新都心段,40.62,都市：住,持分移轉
RPQNMLPKPHPFFCD58CA,新都心段,31.85,都市：住,持分移轉
RPQOMLPKPHPFFCD68CA,新都心段,22.88,都市：住,持分移轉
RPWNMLNKPHPFFBD88CA,外塭段,64.38,都市：住,全筆移轉
RPWNMLNKPHPFFBD88CA,外塭段,18.00,都市：住,持分移轉
RPQNMLNJPHPFFCD28CA,育樂段,34.75,都市：住,持分移轉
RPVQMLQJPHPFFCD76CA,新東段,7.19,都市：住,持分移轉
RPVQMLQJPHPFFCD76CA,新東段,3.70,都市：住,持分移轉
RPORMLKMOHPFFCD38CA,竹篙厝段,17.73,都市：住,持分移轉
RPUOMLLJPHPFFBD48CA,國安段,14.89,都市：住,持分移轉
RPUNMLMJPHPFFCD58CA,東安段,11.60,都市：住,持分移轉
RPUPMLQJPHPFFAD98CA,富台段,50.02,都市：住,持分移轉
RPSOMLKLPHPFFAD28CA,開元段,59.00,都市：住,全筆移轉
RPQOMLKLPHPFFAD08CA,新南段,13.47,都市：商,持分移轉
RPUNMLMJPHPFFBD48CA,新淵段,130.18,都市：住,全筆移轉
RPSTMLKMOHPFFAD78CA,北安段,151.42,都市：住,全筆移轉
RPPQMLMJPHPFFAD18CA,三民段,6.25,都市：商,持分移轉
RPSOMLMJPHPFFBD38CA,新淵段,92.21,都市：住,全筆移轉
RPWRMLLJPHPFFAD88CA,金城段,102.40,都市：住,全筆移轉
RPTQMLLJPHPFFAD48CA,北元段,147.40,都市：住,全筆移轉
RPTQMLLJPHPFFAD48CA,北元段,147.15,都市：住,全筆移轉
RPTQMLLJPHPFFAD48CA,北元段,146.28,都市：住,全筆移轉
RPTQMLLJPHPFFAD48CA,北元段,145.41,都市：住,全筆移轉
RPTTMLNJPHPFFAD98CA,上鯤鯓段,60.00,都市：住,全筆移轉
RPWPMLNJPHPFFAD88CA,北安段,144.06,都市：住,全筆移轉
RPWPMLNJPHPFFAD88CA,北安段,10.54,都市：住,持分移轉
RPVOMLLJPHPFFBD58CA,國安段,14.89,都市：住,持分移轉
RPQRMLLJPHPFFAD28CA,金華段,6.82,都市：住,持分移轉
RPTNMLMJPHPFFBD38CA,鹿北段,64.00,都市：其他,全筆移轉
RPTNMLMJPHPFFBD38CA,鹿北段,38.82,都市：其他,全筆移轉
RPTNMLMJPHPFFBD38CA,鹿北段,79.67,都市：其他,全筆移轉
RPTNMLMJPHPFFBD38CA,鹿北段,1367.68,都市：住,全筆移轉
RPVSMLMJPHPFFAD98CA,三民段,44.92,都市：商,持分移轉
RPVUMLMJPHPFFAD56CA,金華段,20.26,都市：住,持分移轉
RPXNMLTJPHPFFAD76CA,武聖段,50.82,都市：住,持分移轉
RPRTMLQJPHPFFAD09CA,立人段,8.65,都市：住,持分移轉
RPRTMLQJPHPFFAD09CA,立人段,1.13,都市：商,持分移轉
RPVNMLPJPHPFFAD78CA,南門段,34.53,都市：住,持分移轉
RPRPMLRJPHPFFAD78CA,金華段,5.38,都市：商,持分移轉
RPQNMLLLPHPFFAD08CA,公園段,1.64,都市：商,持分移轉
RPQNMLLLPHPFFAD08CA,公園段,1.88,都市：商,持分移轉
RPORMLTJPHPFFAD88CA,正覺段,66.75,都市：住,全筆移轉
RPTPMLSJPHPFFAD09CA,金華段,14.52,都市：商,持分移轉
RPPNMLLLPHPFFAD97CA,自強段,123.00,都市：商,全筆移轉
RPUNMLLMPHPFFAD58CA,開元段,2.90,都市：住,持分移轉
RPUNMLLMPHPFFAD58CA,開元段,5.92,都市：商,持分移轉
RPSRMLSLPHPFFAD76CA,仁愛段,2.25,都市：住,持分移轉
RPSRMLSLPHPFFAD76CA,仁愛段,.04,都市：其他,持分移轉
RPSRMLSLPHPFFAD76CA,仁愛段,49.00,都市：住,全筆移轉
RPSRMLSLPHPFFAD76CA,仁愛段,8.88,都市：住,持分移轉
RPSRMLSLPHPFFAD76CA,仁愛段,.06,都市：其他,持分移轉
RPWRMLTJPHPFFAD07CA,正興段,32.47,都市：住,持分移轉
RPWRMLTJPHPFFAD07CA,正興段,3.96,都市：住,持分移轉
RPSOMLMJPHPFFCD48CA,鹽埕段,131.00,都市：其他,全筆移轉
RPQQMLTJPHPFFBD09CA,國安段,158.06,都市：住,全筆移轉
RPOPMLQKPHPFFBD58CA,十二佃段,1196.07,都市：工,全筆移轉
RPTNMLRJPHPFFBD88CA,十字段,142.20,都市：住,全筆移轉
RPSNMLOJPHPFFCD58CA,竹篙厝段,21.31,都市：住,持分移轉
RPUNMLQJPHPFFCD98CA,鹽埕段,34.00,都市：住,持分移轉
RPUNMLQJPHPFFCD98CA,鹽埕段,8.80,都市：住,持分移轉
RPRQMLQKPHPFFBD98CA,國安段,2327.10,都市：住,全筆移轉
RPWOMLNJPHPFFCD98CA,虎尾寮段,569.73,都市：其他,全筆移轉
RPPQMLSLPHPFFBD09CA,安西段,1495.60,都市：住,全筆移轉
RPXNMLTLPHPFFBD07CA,外塭段,.95,都市：住,持分移轉
RPXNMLTLPHPFFBD07CA,外塭段,.05,都市：住,持分移轉
RPXNMLTLPHPFFBD07CA,外塭段,9.89,都市：住,持分移轉
RPXNMLTLPHPFFBD07CA,外塭段,3.47,都市：住,持分移轉
RPXNMLTLPHPFFBD07CA,外塭段,129.84,都市：住,持分移轉
RPTOMLNJPHPFFCD68CA,裕東段,7.61,都市：住,持分移轉
RPTOMLNJPHPFFCD68CA,裕東段,77.17,都市：住,全筆移轉
RPPNMLQKPHPFFBD48CA,溪心段,24.07,都市：住,持分移轉
RPPNMLQKPHPFFBD48CA,溪心段,59.28,都市：住,全筆移轉
RPTQMLOKPHPFFCD09CA,關帝段,30.70,都市：住,持分移轉
RPWPMLSJPHPFFCD96CA,龍泉段,.02,都市：其他,持分移轉
RPWPMLSJPHPFFCD96CA,龍泉段,.60,都市：住,持分移轉
RPWPMLSJPHPFFCD96CA,龍泉段,.03,都市：住,持分移轉
RPWPMLSJPHPFFCD96CA,龍泉段,1.70,都市：商,持分移轉
RPWOMLRJPHPFFCD76CA,竹篙厝段,14.05,都市：住,持分移轉
RPUNMLNKPHPFFCD78CA,新都心段,31.85,都市：住,持分移轉
RPQPMLKKPHPFFCD28CA,新都心段,44.43,都市：住,持分移轉
RPWNMLKLPHPFFCD78CA,龍泉段,33.87,都市：住,持分移轉
RPQPMLTLPHPFFCD66CA,喜東段,75.00,都市：其他,全筆移轉
RPQPMLTLPHPFFCD66CA,喜東段,10.00,都市：其他,全筆移轉
RPPNMLOJPHPFFED48CA,許秀才段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOQMLKLPHPFFCD28CA,竹篙厝段,12.88,都市：住,持分移轉
RPUNMLLJPHPFFED68CA,菁寮段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLJPHPFFED68CA,菁寮段,2386.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNLPHPFFED58CA,新興段,148.75,都市：住,持分移轉
RPPNMLNLPHPFFED58CA,新興段,277.25,都市：住,持分移轉
RPRNMLNLPHPFFED78CA,大排竹段,1478.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSQMLQJPHPFFDD56CA,下中段牛稠子小段,49.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSQMLQJPHPFFDD56CA,義中段,86.87,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPSQMLQJPHPFFDD56CA,義中段,152.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLRKPHPFFCD88CA,虎尾寮段,4.23,都市：住,持分移轉
RPTQMLQJPHPFFDD66CA,山子fb4a段,1783.50,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLNJPHPFFDD48CA,新電段,137.42,都市：商,全筆移轉
RPQOMLNJPHPFFDD48CA,新電段,.62,都市：住,全筆移轉
RPQOMLNJPHPFFDD48CA,新電段,3.81,都市：住,持分移轉
RPUOMLNJPHPFFDD88CA,新電段,25.51,都市：住,持分移轉
RPUOMLNJPHPFFDD88CA,新電段,2.71,都市：商,全筆移轉
RPUOMLNJPHPFFDD88CA,新電段,4.75,都市：住,全筆移轉
RPUOMLNJPHPFFDD88CA,新電段,85.79,都市：商,全筆移轉
RPRNMLMJPHPFFFD58CA,寮子fa40段,381.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPSMLTJPHPFFAD09CA,赤崁段,3.98,都市：商,持分移轉
RPQNMLOKPHPFFED68CA,永安段,78.00,都市：商,全筆移轉
RPPOMLMJPHPFFFD48CA,烏山頭段,131.00,都市：住,全筆移轉
RPOOMLKKPHPFFFD28CA,麻豆寮段,1425.00,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLTJPHPFFAD66CA,金華段,6.63,都市：商,持分移轉
RPSNMLNJPHPFFFD78CA,安業段,1244.50,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKKPHPFFFD09CA,麻豆寮段,2995.00,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKKPHPFFFD09CA,麻豆寮段,1548.00,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKKPHPFFFD09CA,麻豆寮段,1469.00,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPROMLMJPHPFFFD68CA,謝厝寮段,80.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLKKPHPFFFD38CA,麻豆寮段,3384.00,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMJPHPFFFD38CA,寮子fa40段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMJPHPFFFD38CA,寮子fa40段,13.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPQOMLKKPHPFFFD48CA,麻豆寮段,3089.00,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLKPHPFFFD38CA,水漆林段,1115.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLPHPFFFD66CA,二重溪段,4237.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSPMLNJPHPFFGD09CA,佳化段,2112.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUQMLLJPHPFFGD56CA,劉厝段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLPHPFFGD68CA,佳里段,117.86,都市：住,持分移轉
RPSNMLLLPHPFFGD88CA,溪底寮段二重港小段,558.50,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSNMLLLPHPFFGD88CA,溪底寮段二重港小段,561.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPSNMLLLPHPFFGD88CA,溪底寮段二重港小段,8.50,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPUNMLMJPHPFFGD98CA,興化段,10.31,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLMJPHPFFGD98CA,興化段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLQJPHPFFGD88CA,佳里段,86.00,都市：住,全筆移轉
RPOOMLPKPHPFFGD88CA,文衡段,129.70,都市：住,全筆移轉
